### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.50206509E-01  1.42882089E-04  3.11516235E-05
1.50453559E-01  1.58909827E-04  3.12205977E-05
1.50700609E-01  1.50069935E-04  3.11194018E-05
1.50947659E-01  1.33373489E-04  3.12297005E-05
1.51194710E-01  1.24985643E-04  3.11178390E-05
1.51441760E-01  1.16871861E-04  3.11250801E-05
1.51627047E-01  1.31429931E-04  4.39782577E-05
1.51812335E-01  1.14202038E-04  3.11134752E-05
1.52059385E-01  6.14046831E-05  3.11041938E-05
1.52306435E-01  1.51370670E-04  3.10580757E-05
1.52553486E-01  1.67669824E-04  3.11137199E-05
1.52800536E-01  1.14312967E-04  3.10053225E-05
1.53047586E-01  1.28373601E-04  3.10988691E-05
1.53294636E-01  1.52645944E-04  3.10782822E-05
1.53541686E-01  1.15650451E-04  3.09797992E-05
1.53788736E-01  9.18704895E-05  3.09799203E-05
1.54035787E-01  9.25622624E-05  3.09801339E-05
1.54221074E-01  1.84629434E-04  4.39009511E-05
1.54406362E-01  1.35280965E-04  3.09513602E-05
1.54653412E-01  1.01094344E-04  3.09745989E-05
1.54900462E-01  1.35777980E-04  3.09247469E-05
1.55147512E-01  1.23133794E-04  3.09260314E-05
1.55394563E-01  1.06148065E-04  3.09419489E-05
1.55641613E-01  1.25625699E-04  3.09291362E-05
1.55888663E-01  1.07000053E-04  3.08780363E-05
1.56135713E-01  1.49932755E-04  3.08513108E-05
1.56382763E-01  8.54971307E-05  3.08376615E-05
1.56629814E-01  1.34687342E-04  3.08747732E-05
1.56876864E-01  8.83259584E-05  3.08900225E-05
1.57123914E-01  1.39230676E-04  3.08155940E-05
1.57370964E-01  9.51700762E-05  3.08230257E-05
1.57618014E-01  7.14691746E-05  3.07877275E-05
1.57865064E-01  7.75508300E-05  3.07805549E-05
1.58112115E-01  1.32045724E-04  3.08065570E-05
1.58359165E-01  1.29235793E-04  3.07480520E-05
1.58606215E-01  1.17452743E-04  3.07380740E-05
1.58853265E-01  1.25361398E-04  3.07460994E-05
1.59100315E-01  1.21847561E-04  3.07221014E-05
1.59347365E-01  7.09656669E-05  3.07543132E-05
1.59594416E-01  8.30293260E-05  3.07069675E-05
1.59841466E-01  1.17468290E-04  3.06671751E-05
1.60088516E-01  9.82380101E-05  3.07057777E-05
1.60335566E-01  9.68044462E-05  3.06109946E-05
1.60582616E-01  5.17658732E-05  3.06661762E-05
1.60829667E-01  5.90198284E-05  3.06615939E-05
1.61076717E-01  8.27317171E-05  3.05720116E-05
1.61323767E-01  9.26298580E-05  3.06394336E-05
1.61570817E-01  1.38159000E-04  3.05614740E-05
1.61817867E-01  8.02241494E-05  3.05705470E-05
1.62064917E-01  8.02983876E-05  3.05701988E-05
1.62311968E-01  1.29991687E-04  3.06105251E-05
1.62559018E-01  1.14324296E-04  3.05564823E-05
1.62806068E-01  1.10420112E-04  3.05049079E-05
1.63053118E-01  7.13777865E-05  3.05101321E-05
1.63300168E-01  1.03687000E-04  3.05429810E-05
1.63547219E-01  1.11614200E-04  3.04765193E-05
1.63794269E-01  1.26690533E-04  3.05483244E-05
1.64041319E-01  6.55905295E-05  3.04819473E-05
1.64288369E-01  9.06209752E-05  3.04501310E-05
1.64535419E-01  4.43690444E-05  3.09917434E-05
1.64782469E-01  9.37296706E-05  3.12772192E-05
1.65029520E-01  1.08190587E-04  3.15402815E-05
1.65276570E-01  6.70041747E-05  3.17161258E-05
1.65523620E-01  1.29916347E-04  3.19092530E-05
1.65770670E-01  1.27471301E-04  3.19835621E-05
1.66079483E-01  9.85761053E-05  2.63348317E-05
1.66388296E-01  1.09381691E-04  3.23192372E-05
1.66635346E-01  8.27719188E-05  3.24615196E-05
1.66882396E-01  1.42447470E-04  3.26186827E-05
1.67129446E-01  6.73967841E-05  3.27399263E-05
1.67376496E-01  9.12178092E-05  3.27167760E-05
1.67623546E-01  6.86684868E-05  3.29337912E-05
1.67870597E-01  8.65759045E-05  3.29857779E-05
1.68117647E-01  5.29438079E-05  3.31417039E-05
1.68364697E-01  9.76358739E-05  3.31039869E-05
1.68611747E-01  2.26551750E-05  3.33567514E-05
1.68920560E-01  6.72410823E-05  2.71957084E-05
1.69229373E-01  1.07545670E-04  3.33739665E-05
1.69476423E-01  1.22583582E-04  3.26446149E-05
1.69723473E-01  9.80546159E-05  3.25115926E-05
1.69970523E-01  5.83090937E-05  3.22672440E-05
1.70217573E-01  6.98544364E-05  3.21666011E-05
1.70464624E-01  1.10628712E-05  3.20017635E-05
1.70711674E-01  1.42580854E-04  3.19722006E-05
1.71020486E-01  8.07283504E-05  2.59537373E-05
1.71329299E-01  1.21510018E-04  3.18312475E-05
1.71576349E-01  9.89801147E-05  3.15879031E-05
1.71823400E-01  9.91101321E-05  3.16167591E-05
1.72070450E-01  7.46730465E-05  3.14650542E-05
1.72317500E-01  9.42486271E-05  3.14629467E-05
1.72564550E-01  5.99985183E-05  3.13667668E-05
1.72873363E-01  5.92347949E-05  2.55760801E-05
1.73182176E-01  9.36386580E-05  3.12661125E-05
1.73429226E-01  1.10796166E-04  3.12814952E-05
1.73676276E-01  6.93581737E-05  3.11021151E-05
1.73923326E-01  5.52230566E-05  3.11968809E-05
1.74170376E-01  1.20725668E-04  3.11006972E-05
1.74479189E-01  7.20558943E-05  2.53751429E-05
1.74788002E-01  7.60807454E-05  3.09795920E-05
1.75035052E-01  4.20674372E-05  3.10108742E-05
1.75282102E-01  9.94696770E-05  3.09522167E-05
1.75529152E-01  6.84795995E-05  3.10234820E-05
1.75837965E-01  9.16098809E-05  2.51913634E-05
1.76146778E-01  4.15202751E-05  3.09685841E-05
1.76393828E-01  5.71713430E-05  3.07738911E-05
1.76640878E-01  1.00824707E-04  3.08326746E-05
1.76887928E-01  7.77423870E-05  3.08183633E-05
1.77196741E-01  8.23270425E-05  2.51748580E-05
1.77505554E-01  1.27142225E-04  3.07510715E-05
1.77752604E-01  8.29399328E-05  3.08164989E-05
1.77999654E-01  8.53569792E-05  3.06916489E-05
1.78246704E-01  7.00660249E-05  3.08048225E-05
1.78555517E-01  1.14019662E-04  2.50144126E-05
1.78864330E-01  6.42625166E-05  3.09542434E-05
1.79111380E-01  9.40477317E-05  3.14015090E-05
1.79358430E-01  6.65005688E-05  3.17295260E-05
1.79667243E-01  6.27641701E-05  2.60500443E-05
1.79976055E-01  1.31928188E-04  3.21155658E-05
1.80223106E-01  6.30966176E-05  3.23169400E-05
1.80470156E-01  5.37800511E-05  3.21565815E-05
1.80778969E-01  7.13715751E-05  2.58895285E-05
1.81087781E-01  7.48753006E-05  3.14231086E-05
1.81334831E-01  9.58471299E-05  3.12698228E-05
1.81581882E-01  1.04687901E-04  3.11775063E-05
1.81890694E-01  3.89330816E-05  2.52692374E-05
1.82199507E-01  2.43705129E-05  3.07903174E-05
1.82446557E-01  8.49005302E-05  3.07822753E-05
1.82755370E-01  1.05220103E-04  2.49608753E-05
1.83064183E-01  1.03797229E-04  3.06102058E-05
1.83311233E-01  5.28325367E-05  3.04620934E-05
1.83558283E-01  8.21592888E-05  3.04713261E-05
1.83867096E-01  1.01997232E-04  2.48446826E-05
1.84175908E-01  3.64386740E-05  3.04100315E-05
1.84422959E-01  3.60128544E-05  3.03689339E-05
1.84731771E-01  8.64944420E-05  2.48254696E-05
1.85040584E-01  7.99872544E-05  3.03200103E-05
1.85287634E-01  6.88406975E-05  3.02765212E-05
1.85596447E-01  7.62615917E-05  2.46916656E-05
1.85905260E-01  1.27712683E-04  3.01690743E-05
1.86152310E-01  1.04102445E-04  3.01327419E-05
1.86461123E-01  8.08774026E-05  2.46040265E-05
1.86769935E-01  1.03738735E-04  3.00983604E-05
1.87016986E-01  6.79781369E-05  3.00961354E-05
1.87325798E-01  4.76255245E-05  2.45098757E-05
1.87634611E-01  2.33144267E-05  3.00405402E-05
1.87881661E-01  3.00171606E-05  3.00483902E-05
1.88190474E-01  7.26702424E-05  2.44496451E-05
1.88499287E-01  8.07388516E-05  2.99959010E-05
1.88746337E-01  3.61256066E-05  2.99449342E-05
1.89055150E-01  4.72690377E-05  2.43922271E-05
1.89363962E-01  5.53766803E-05  2.99069988E-05
1.89611012E-01  5.66104111E-05  2.98315113E-05
1.89919825E-01  6.49432654E-05  2.43795735E-05
1.90228638E-01  9.15063276E-05  2.98210823E-05
1.90537451E-01  3.90589325E-05  2.43192997E-05
1.90846263E-01  3.91578397E-05  2.98140500E-05
1.91093314E-01  6.11327492E-05  2.97661271E-05
1.91402126E-01  7.45792814E-05  2.43024171E-05
1.91710939E-01  7.25154193E-05  2.97464269E-05
1.91957989E-01  1.20578130E-04  2.96687940E-05
1.92266802E-01  2.86911573E-05  2.42584967E-05
1.92575615E-01  5.32980910E-05  2.96351849E-05
1.92884427E-01  3.81197157E-05  2.42355696E-05
1.93193240E-01  1.02139743E-04  2.96293305E-05
1.93502053E-01  7.39866762E-05  2.41634954E-05
1.93810865E-01  5.14240168E-05  2.95984499E-05
1.94057916E-01  5.90882272E-06  2.95322401E-05
1.94366728E-01  3.16814726E-05  2.41361999E-05
1.94675541E-01  9.19335087E-05  2.95511366E-05
1.94984354E-01  6.25886598E-05  2.41174266E-05
1.95293167E-01  6.43444481E-05  2.95086125E-05
1.95601979E-01  6.44930522E-05  2.40794567E-05
1.95910792E-01  1.86172441E-05  2.94705645E-05
1.96157842E-01  5.70454901E-05  2.94217174E-05
1.96466655E-01  1.00225483E-04  2.40560031E-05
1.96775468E-01  4.01318366E-06  2.93508569E-05
1.97084280E-01  4.99510954E-05  2.40069950E-05
1.97393093E-01  8.52413309E-05  2.93760478E-05
1.97701906E-01  5.96661561E-05  2.39866583E-05
1.98010719E-01  5.11140046E-05  2.93679673E-05
1.98319531E-01  7.37283664E-05  2.39413900E-05
1.98628344E-01  7.29957399E-05  2.93407987E-05
1.98937157E-01  6.28637377E-05  2.39183448E-05
1.99245969E-01  3.61039603E-05  2.92640559E-05
1.99554782E-01  5.42351300E-05  2.38805199E-05
1.99863595E-01  7.27669271E-05  2.92531822E-05
2.00172408E-01  2.60365791E-05  2.38463545E-05
2.00481220E-01  6.60398224E-05  2.91946533E-05
2.00790033E-01  6.12281361E-05  2.38186587E-05
2.01098846E-01  4.08531049E-05  2.91451637E-05
2.01407658E-01  4.76861411E-05  2.37691272E-05
2.01716471E-01  9.32266821E-05  2.91649713E-05
2.02025284E-01  7.36946532E-05  2.37351674E-05
2.02334097E-01  7.54262311E-05  2.91398101E-05
2.02642909E-01  3.85985852E-05  2.37054354E-05
2.02951722E-01  5.38590448E-05  2.91139286E-05
2.03260535E-01  3.94971158E-05  2.36886873E-05
2.03569348E-01  3.52027157E-05  2.89437038E-05
2.03878160E-01  5.16389496E-05  2.36821455E-05
2.04186973E-01  6.46561512E-05  2.88662154E-05
2.04495786E-01  3.08228730E-05  2.35671884E-05
2.04866361E-01  7.07861659E-05  2.35829922E-05
2.05175174E-01  6.66730364E-05  2.88233227E-05
2.05483986E-01  4.84409465E-05  2.35568977E-05
2.05792799E-01  9.14354839E-05  2.87842615E-05
2.06101612E-01  3.50049311E-05  2.35780556E-05
2.06410425E-01  5.59859492E-05  2.88132221E-05
2.06719237E-01  4.79272131E-05  2.35279870E-05
2.07089813E-01  6.00097274E-05  2.35217269E-05
2.07398625E-01  7.79983495E-05  2.87166211E-05
2.07707438E-01  6.90062747E-05  2.34622488E-05
2.08016251E-01  6.43054801E-05  2.87255237E-05
2.08325063E-01  5.49161920E-05  2.33967459E-05
2.08695639E-01  7.52825534E-05  2.33982891E-05
2.09004451E-01  9.90259609E-05  2.86399150E-05
2.09313264E-01  2.37286305E-05  2.34046672E-05
2.09622077E-01  6.58718854E-05  2.85964403E-05
2.09930890E-01  5.24314860E-05  2.33396657E-05
2.10301465E-01  1.93382327E-05  2.33630493E-05
2.10610278E-01  5.00111527E-05  2.85318936E-05
2.10919090E-01  4.63302478E-05  2.33553252E-05
2.11289666E-01  4.63954114E-05  2.32797057E-05
2.11598478E-01  -7.48518625E-06  2.85057787E-05
2.11907291E-01  8.72324336E-05  2.32692652E-05
2.12277866E-01  5.92268381E-05  2.32425526E-05
2.12586679E-01  8.45662627E-05  2.84629775E-05
2.12895492E-01  5.42978302E-05  2.32206763E-05
2.13266067E-01  3.72401371E-05  2.32402804E-05
2.13574880E-01  5.76969010E-05  2.83964206E-05
2.13883693E-01  1.98354838E-05  2.31884219E-05
2.14254268E-01  4.50231160E-05  2.32141056E-05
2.14563081E-01  3.63938832E-05  2.83524860E-05
2.14871893E-01  2.81160492E-05  2.31579481E-05
2.15242469E-01  5.25342274E-05  2.31440218E-05
2.15551281E-01  6.02881763E-05  2.83549910E-05
2.15860094E-01  4.43142078E-05  2.31270086E-05
2.16230669E-01  9.82395868E-05  2.31194181E-05
2.16539482E-01  5.07743951E-05  2.83089256E-05
2.16848295E-01  3.54568026E-05  2.30920851E-05
2.17218870E-01  5.27455213E-05  2.30952399E-05
2.17589445E-01  2.28233321E-05  2.30463196E-05
2.17898258E-01  2.86212880E-05  2.82587902E-05
2.18207071E-01  7.26710397E-05  2.30443403E-05
2.18577646E-01  5.73077012E-05  2.30114703E-05
2.18886459E-01  5.06941794E-05  2.81897514E-05
2.19195271E-01  1.56048913E-05  2.29999010E-05
2.19565847E-01  3.36696070E-05  2.30126364E-05
2.19936422E-01  2.47709062E-05  2.30087793E-05
2.20245235E-01  3.35719431E-05  2.80582027E-05
2.20554047E-01  4.20507171E-05  2.30031867E-05
2.20924623E-01  5.55046435E-05  2.29058589E-05
2.21295198E-01  2.58728039E-05  2.29156208E-05
2.21604011E-01  1.00586142E-05  2.80834500E-05
2.21912823E-01  2.61046865E-05  2.28980605E-05
2.22283399E-01  2.83195574E-05  2.28980219E-05
2.22653974E-01  7.57031221E-05  2.29002571E-05
2.23024549E-01  3.67964808E-05  2.28695143E-05
2.23333362E-01  4.22731739E-05  2.79835468E-05
2.23642175E-01  3.63776730E-05  2.28418154E-05
2.24012750E-01  6.41585652E-05  2.28275136E-05
2.24383325E-01  4.36268890E-05  2.28375349E-05
2.24753900E-01  3.11124190E-05  2.28179203E-05
2.25062713E-01  2.56209955E-05  2.79011444E-05
2.25371526E-01  6.21297377E-05  2.28152720E-05
2.25742101E-01  8.74203876E-05  2.27493631E-05
2.26112676E-01  6.03327477E-05  2.27743773E-05
2.26483252E-01  3.96963754E-05  2.27396574E-05
2.26792064E-01  3.61532508E-05  2.78300695E-05
2.27100877E-01  3.75410900E-05  2.27395053E-05
2.27471452E-01  2.45257968E-05  2.27172213E-05
2.27842028E-01  5.43623070E-05  2.26979302E-05
2.28212603E-01  6.14462309E-05  2.26717589E-05
2.28583178E-01  5.81618339E-05  2.26858337E-05
2.28953753E-01  4.84486830E-05  2.26536672E-05
2.29262566E-01  2.60592378E-05  2.77568749E-05
2.29571379E-01  7.73100211E-05  2.26432579E-05
2.29941954E-01  4.57136678E-05  2.26163150E-05
2.30312529E-01  3.48632850E-05  2.25940075E-05
2.30683105E-01  7.26235171E-05  2.26101615E-05
2.31053680E-01  4.39649178E-05  2.26032622E-05
2.31424255E-01  6.15969496E-05  2.25783251E-05
2.31794831E-01  4.59365883E-05  2.25484707E-05
2.32103643E-01  5.76739234E-05  2.76468139E-05
2.32412456E-01  5.45843116E-05  2.26464546E-05
2.32783031E-01  3.25087636E-05  2.30563879E-05
2.33153606E-01  1.91176645E-05  2.33315582E-05
2.33524182E-01  5.69041394E-05  2.35335887E-05
2.33894757E-01  3.16820426E-05  2.36901017E-05
2.34265332E-01  6.08774965E-05  2.38407379E-05
2.34635908E-01  5.45809286E-05  2.39696238E-05
2.35006483E-01  1.41787964E-05  2.41006739E-05
2.35377058E-01  3.03811652E-06  2.42242089E-05
2.35747633E-01  2.89085107E-05  2.43139000E-05
2.36118209E-01  1.38248791E-05  2.44371016E-05
2.36488784E-01  3.58958001E-05  2.45467421E-05
2.36859359E-01  7.35243381E-05  2.46363288E-05
2.37229934E-01  3.72589478E-05  2.46511812E-05
2.37600510E-01  5.54460382E-05  2.42039091E-05
2.37909322E-01  5.63643519E-07  2.93405534E-05
2.38218135E-01  3.02646082E-05  2.38068972E-05
2.38588710E-01  2.94232566E-05  2.36475955E-05
2.38959286E-01  2.80549246E-05  2.35722548E-05
2.39329861E-01  3.91511378E-05  2.34860835E-05
2.39700436E-01  3.41680610E-05  2.34100227E-05
2.40071011E-01  5.27500941E-05  2.33607775E-05
2.40441587E-01  1.11315323E-05  2.32841537E-05
2.40812162E-01  5.43818755E-05  2.32307859E-05
2.41182737E-01  3.40148616E-05  2.32074223E-05
2.41553313E-01  3.85696025E-05  2.31604677E-05
2.41923888E-01  3.42259366E-05  2.31301385E-05
2.42294463E-01  3.41956186E-05  2.30488167E-05
2.42726801E-01  3.57651049E-05  1.99781271E-05
2.43159139E-01  5.61892756E-05  2.29881329E-05
2.43529714E-01  7.85158553E-05  2.29741886E-05
2.43900289E-01  8.73696592E-05  2.29028772E-05
2.44270865E-01  3.54366749E-05  2.28657395E-05
2.44641440E-01  5.77477376E-05  2.28497562E-05
2.45012015E-01  3.48530508E-05  2.27761154E-05
2.45382590E-01  5.25076412E-05  2.27592534E-05
2.45753166E-01  9.24434477E-05  2.27311745E-05
2.46123741E-01  3.88681519E-05  2.26581850E-05
2.46494316E-01  5.13804517E-05  2.26088543E-05
2.46864891E-01  4.04244807E-05  2.25859483E-05
2.47235467E-01  4.22993429E-05  2.25752643E-05
2.47606042E-01  4.24943133E-05  2.25251731E-05
2.47976617E-01  5.04299224E-05  2.24668559E-05
2.48408955E-01  3.36208376E-05  1.94138616E-05
2.48841293E-01  3.50348720E-05  2.23828863E-05
2.49211868E-01  1.03056284E-05  2.23068424E-05
2.49582443E-01  4.68088793E-05  2.23125146E-05
2.49953019E-01  1.80303730E-05  2.22587209E-05
2.50323594E-01  3.41683060E-05  2.22561795E-05
2.50694169E-01  1.86445632E-05  2.22215459E-05
2.51064744E-01  3.38403640E-05  2.22513842E-05
2.51497082E-01  4.53858540E-05  1.92374844E-05
2.51929420E-01  6.95321402E-05  2.21876249E-05
2.52299995E-01  3.70524937E-05  2.22018766E-05
2.52670571E-01  4.80776789E-05  2.21883860E-05
2.53041146E-01  2.33183047E-05  2.21433333E-05
2.53411721E-01  2.02058925E-05  2.21574999E-05
2.53782296E-01  2.03115005E-05  2.21175677E-05
2.54214634E-01  5.25591365E-05  1.91664774E-05
2.54646972E-01  5.28089784E-05  2.20720773E-05
2.55017547E-01  6.91392002E-05  2.21105007E-05
2.55388123E-01  2.96342527E-05  2.20696189E-05
2.55758698E-01  1.80295930E-05  2.20599836E-05
2.56191036E-01  7.92384729E-06  1.90582928E-05
2.56623373E-01  5.50397232E-05  2.20615557E-05
2.56993949E-01  2.32143288E-05  2.20072362E-05
2.57364524E-01  5.42927844E-05  2.19859822E-05
2.57735099E-01  5.94799610E-05  2.19911231E-05
2.58167437E-01  1.19039394E-05  1.90214050E-05
2.58599775E-01  3.48282048E-06  2.19588505E-05
2.58970350E-01  2.51227986E-05  2.19330295E-05
2.59340925E-01  3.01545479E-05  2.19323095E-05
2.59773263E-01  1.29671669E-05  1.89644576E-05
2.60205601E-01  3.14316176E-05  2.19116170E-05
2.60576176E-01  3.39890905E-05  2.18813951E-05
2.60946752E-01  1.23117656E-05  2.18654138E-05
2.61379089E-01  1.85398434E-05  1.89470598E-05
2.61811427E-01  2.66052671E-05  2.18193024E-05
2.62182003E-01  5.75567922E-05  2.18453721E-05
2.62552578E-01  1.97639211E-05  2.18159755E-05
2.62984916E-01  5.53189344E-05  1.88891702E-05
2.63417253E-01  3.29249874E-05  2.17762537E-05
2.63787829E-01  -5.85546663E-06  2.17812264E-05
2.64220167E-01  2.97633405E-05  1.88425916E-05
2.64652504E-01  2.29961049E-05  2.17606269E-05
2.65023080E-01  3.20109585E-05  2.17278469E-05
2.65455417E-01  1.36610805E-05  1.88212291E-05
2.65887755E-01  5.18480430E-05  2.16973906E-05
2.66258330E-01  -1.13075069E-05  2.17096538E-05
2.66690668E-01  4.09745764E-05  1.87849370E-05
2.67123006E-01  -1.29675068E-05  2.16706817E-05
2.67493581E-01  8.01400100E-05  2.16638815E-05
2.67925919E-01  2.50305635E-05  1.87483565E-05
2.68358257E-01  2.31376940E-05  2.16539945E-05
2.68728832E-01  3.34027954E-05  2.15958655E-05
2.69161170E-01  4.84654532E-05  1.86960336E-05
2.69593508E-01  7.17934548E-06  2.15656434E-05
2.69964083E-01  1.88018074E-05  2.15763107E-05
2.70396421E-01  8.11005918E-06  1.86769762E-05
2.70828759E-01  1.34782542E-05  2.15316691E-05
2.71261097E-01  4.84498625E-05  1.86608696E-05
2.71693434E-01  6.79955405E-05  2.15249456E-05
2.72064010E-01  5.38788033E-05  2.14999492E-05
2.72496348E-01  3.35243301E-05  1.86321818E-05
2.72928685E-01  2.63284740E-05  2.14765293E-05
2.73361023E-01  5.30481910E-06  1.85908141E-05
2.73793361E-01  2.79582908E-05  2.14499715E-05
2.74163936E-01  4.48578720E-05  2.14650620E-05
2.74596274E-01  2.13337242E-05  1.85631852E-05
2.75028612E-01  2.51210523E-05  2.14124418E-05
2.75460950E-01  2.48529379E-05  1.85425498E-05
2.75893287E-01  2.00778662E-05  2.13523536E-05
2.76325625E-01  3.92485861E-05  1.85045082E-05
2.76757963E-01  1.83409226E-05  2.13544786E-05
2.77190301E-01  3.00718865E-05  1.84833514E-05
2.77622639E-01  4.33304821E-05  2.13296884E-05
2.77993214E-01  -5.40832184E-07  2.13401799E-05
2.78425552E-01  2.26065084E-05  1.84589728E-05
2.78857890E-01  3.67819062E-05  2.13116655E-05
2.79290227E-01  4.45592507E-05  1.84225486E-05
2.79722565E-01  2.30621828E-05  2.12849862E-05
2.80154903E-01  4.63451950E-05  1.84086624E-05
2.80587241E-01  1.37388222E-05  2.12805542E-05
2.81019579E-01  1.46887656E-05  1.83961242E-05
2.81451916E-01  -6.30529942E-06  2.12005666E-05
2.81884254E-01  4.01025016E-05  1.83777920E-05
2.82316592E-01  3.21830529E-05  2.12097060E-05
2.82748930E-01  3.49149500E-05  1.83703250E-05
2.83243030E-01  5.40727149E-05  1.83402655E-05
2.83675368E-01  5.03612466E-05  2.11831662E-05
2.84107706E-01  4.13978293E-05  1.83241146E-05
2.84540044E-01  9.10268492E-06  2.11568565E-05
2.84972382E-01  2.68385491E-05  1.82880407E-05
2.85404719E-01  1.21035087E-05  2.11405563E-05
2.85837057E-01  2.76509824E-05  1.82821398E-05
2.86269395E-01  3.92775688E-05  2.10949938E-05
2.86701733E-01  4.01442002E-05  1.82453379E-05
2.87195833E-01  8.32241268E-06  1.82633391E-05
2.87628171E-01  5.08204286E-05  2.10652294E-05
2.88060509E-01  5.92622748E-06  1.82239777E-05
2.88492847E-01  -2.53048432E-06  2.10326291E-05
2.88925184E-01  3.93931934E-06  1.81898616E-05
2.89419285E-01  3.89796181E-05  1.82055356E-05
2.89851623E-01  5.23048826E-05  2.09962781E-05
2.90283960E-01  5.03415665E-05  1.81765876E-05
2.90716298E-01  3.22984747E-05  2.09785017E-05
2.91148636E-01  3.20564793E-05  1.81676347E-05
2.91642736E-01  2.83805177E-05  1.81431631E-05
2.92075074E-01  2.18373813E-05  2.09351382E-05
2.92507412E-01  3.13547705E-05  1.81217910E-05
2.93001512E-01  3.12691602E-05  1.81146244E-05
2.93433850E-01  2.30241451E-05  2.09029477E-05
2.93866188E-01  4.00777406E-05  1.80833401E-05
2.94360288E-01  3.42223577E-05  1.80490939E-05
2.94792626E-01  8.91017615E-06  2.08332991E-05
2.95224964E-01  4.43966307E-05  1.80278658E-05
2.95719064E-01  4.76126871E-05  1.80236551E-05
2.96151402E-01  -1.84665629E-06  2.07807926E-05
2.96583740E-01  1.42611941E-05  1.80092360E-05
2.97077840E-01  1.80028785E-05  1.79853276E-05
2.97571941E-01  6.02803095E-06  1.79867725E-05
2.98004278E-01  -4.36892882E-07  2.07599977E-05
2.98436616E-01  4.26600574E-05  1.79931368E-05
2.98930717E-01  3.39535746E-05  1.79873016E-05
2.99424817E-01  1.05956387E-05  1.79575204E-05
2.99857155E-01  3.66944088E-05  2.07513618E-05
3.00289493E-01  1.92351362E-05  1.79366983E-05
3.00783593E-01  3.38611019E-05  1.81309632E-05
3.01277693E-01  4.12696719E-05  1.84914247E-05
3.01710031E-01  1.40062294E-05  2.15746733E-05
3.02142369E-01  1.75420958E-05  1.88203457E-05
3.02636469E-01  6.13510370E-05  1.90201640E-05
3.03130570E-01  3.10062469E-05  1.91346977E-05
3.03562908E-01  3.27379368E-05  2.22468552E-05
3.03995245E-01  6.14744702E-06  1.93632690E-05
3.04489346E-01  2.96215223E-05  1.94943163E-05
3.04983446E-01  2.59698309E-05  1.95944371E-05
3.05477546E-01  2.43018406E-05  1.96783529E-05
3.05909884E-01  3.56144826E-05  2.28544996E-05
3.06342222E-01  2.24308206E-05  1.98523963E-05
3.06836322E-01  9.20243092E-06  1.99715353E-05
3.07330423E-01  2.89185102E-05  2.01259489E-05
3.07824523E-01  -1.39496493E-05  2.07538624E-05
3.08318623E-01  1.53104069E-05  2.12663005E-05
3.08812724E-01  1.72867158E-06  2.16778593E-05
3.09245062E-01  3.95611427E-05  2.53622044E-05
3.09677399E-01  1.85997376E-05  2.21277571E-05
3.10171500E-01  5.25527149E-06  2.23805957E-05
3.10665600E-01  4.22538304E-05  2.26813614E-05
3.11159701E-01  6.29370736E-05  2.29049886E-05
3.11653801E-01  -3.25674561E-06  2.31652532E-05
3.12147901E-01  4.34556606E-05  2.34233325E-05
3.12642002E-01  2.79719723E-05  2.36239164E-05
3.13136102E-01  4.93573408E-05  2.38946645E-05
3.13568440E-01  1.64684380E-05  2.78116451E-05
3.14000778E-01  -8.40432734E-06  2.43224314E-05
3.14494878E-01  2.56393194E-05  2.45432757E-05
3.14988978E-01  1.86281924E-05  2.47914428E-05
3.15483079E-01  4.65098022E-05  2.50523858E-05
3.15977179E-01  4.49497518E-05  2.52527862E-05
3.16471279E-01  -8.94071027E-06  2.55088416E-05
3.16965380E-01  1.88205673E-05  2.57626010E-05
3.17459480E-01  3.41119862E-05  2.59741953E-05
3.17953580E-01  9.82686317E-06  2.61533294E-05
3.18447681E-01  2.25292272E-05  2.63279050E-05
3.18941781E-01  1.26708169E-05  2.63946329E-05
3.19435882E-01  1.99721535E-05  2.65428353E-05
3.19929982E-01  -1.52772753E-05  2.66784599E-05
3.20424082E-01  1.94779290E-05  2.67900952E-05
3.20918183E-01  1.38447601E-05  2.69462439E-05
3.21412283E-01  -4.74550328E-06  2.70707802E-05
3.21906383E-01  5.07918904E-05  2.71636172E-05
3.22400484E-01  3.34206375E-05  2.72873593E-05
3.22894584E-01  5.74527688E-05  2.73115714E-05
3.23388684E-01  9.09021931E-06  2.73364310E-05
3.23882785E-01  -1.71710337E-05  2.74065231E-05
3.24376885E-01  3.82682092E-05  2.74898694E-05
3.24870985E-01  2.96478863E-05  2.75974411E-05
3.25365086E-01  3.29413463E-05  2.77734919E-05
3.25859186E-01  1.55951383E-05  2.78368004E-05
3.26353287E-01  1.65379061E-06  2.79481652E-05
3.26847387E-01  6.07415381E-05  2.81302457E-05
3.27403250E-01  4.05484560E-07  2.52549062E-05
3.27959113E-01  4.96075512E-05  2.83243010E-05
3.28453213E-01  1.05258135E-05  2.84869279E-05
3.28947313E-01  5.63025165E-05  2.86327934E-05
3.29441414E-01  1.18338347E-05  2.86782601E-05
3.29935514E-01  -3.91668010E-05  2.88392552E-05
3.30429614E-01  2.38078092E-05  2.89543812E-05
3.30923715E-01  7.02017154E-05  2.91000387E-05
3.31417815E-01  5.72439204E-05  2.91766456E-05
3.31973678E-01  -4.21858167E-06  2.62120754E-05
3.32529541E-01  4.23033236E-05  2.94494862E-05
