### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.50206509E-01  9.59170754E-05  2.94378829E-05
1.50453559E-01  1.85380472E-04  8.63073318E-05
1.50700609E-01  1.28345105E-04  2.96420548E-05
1.50947659E-01  1.96982585E-04  3.13936150E-05
1.51194710E-01  1.39820236E-04  3.53055126E-05
1.51441760E-01  1.58566815E-04  2.71739410E-05
1.51627047E-01  1.62682573E-04  4.20689147E-05
1.51812335E-01  1.29075320E-04  4.09416975E-05
1.52059385E-01  1.99333839E-04  1.03742074E-04
1.52306435E-01  1.72752991E-04  3.13866762E-05
1.52553486E-01  2.25129356E-04  3.80085618E-05
1.52800536E-01  9.33126338E-05  1.19243985E-04
1.53047586E-01  1.03666814E-04  3.26852386E-05
1.53294636E-01  1.26802475E-04  1.11609358E-04
1.53541686E-01  1.89958436E-04  4.40073027E-05
1.53788736E-01  1.36061406E-04  2.81295186E-05
1.54035787E-01  1.50916755E-04  1.36850823E-04
1.54221074E-01  9.83159850E-05  7.16373070E-03
1.54406362E-01  1.44980264E-04  2.10136505E-04
1.54653412E-01  1.59329292E-04  2.93769737E-05
1.54900462E-01  1.75956287E-04  5.46886067E-05
1.55147512E-01  1.65190364E-04  2.63767281E-04
1.55394563E-01  1.51909294E-04  7.61047252E-05
1.55641613E-01  1.28399958E-04  4.94684718E-05
1.55888663E-01  2.14341781E-04  7.34504299E-05
1.56135713E-01  1.74760574E-04  3.03433941E-05
1.56382763E-01  8.37737343E-05  3.24037319E-05
1.56629814E-01  1.10072044E-04  4.68833217E-05
1.56876864E-01  1.23293137E-04  2.92798653E-05
1.57123914E-01  1.48425622E-04  2.14019245E-04
1.57370964E-01  1.00159398E-04  4.53348769E-05
1.57618014E-01  1.86019793E-04  6.84383841E-05
1.57865064E-01  1.47146706E-04  2.94833657E-05
1.58112115E-01  5.35802070E-05  4.80776198E-05
1.58359165E-01  2.05854493E-04  6.33797834E-05
1.58606215E-01  1.14458590E-04  1.41631147E-04
1.58853265E-01  1.50359941E-04  3.14675856E-05
1.59100315E-01  9.54243771E-05  2.85646590E-05
1.59347365E-01  1.98434757E-04  3.50712083E-05
1.59594416E-01  1.58875531E-04  2.99434618E-05
1.59841466E-01  1.43536416E-04  3.23416468E-05
1.60088516E-01  1.23446005E-04  6.56222832E-05
1.60335566E-01  1.03692847E-04  3.26639945E-05
1.60582616E-01  1.38373230E-04  2.94142749E-05
1.60829667E-01  1.41847518E-04  2.92845393E-05
1.61076717E-01  1.34191417E-04  3.19143715E-05
1.61323767E-01  1.90269040E-04  3.22206724E-05
1.61570817E-01  9.49395407E-05  1.53615645E-04
1.61817867E-01  1.48549080E-04  4.60089564E-05
1.62064917E-01  6.52953171E-05  5.35229750E-05
1.62311968E-01  1.37865708E-04  3.59131974E-05
1.62559018E-01  1.50328290E-04  4.69449849E-05
1.62806068E-01  1.02996707E-04  3.58603721E-03
1.63053118E-01  1.19451718E-04  4.94391597E-05
1.63300168E-01  1.41476151E-04  6.00433358E-05
1.63547219E-01  9.89939479E-05  4.17902460E-05
1.63794269E-01  9.85249165E-05  6.38064999E-05
1.64041319E-01  3.40089686E-05  3.75268945E-05
1.64288369E-01  1.02958117E-04  3.73356464E-05
1.64535419E-01  1.46354991E-04  3.20851814E-05
1.64782469E-01  1.14684560E-04  2.08832847E-04
1.65029520E-01  1.34997777E-04  5.67645918E-05
1.65276570E-01  1.53631106E-04  5.80244181E-05
1.65523620E-01  8.26501476E-05  3.12937671E-05
1.65770670E-01  1.42937073E-04  5.82456148E-05
1.66079483E-01  1.78563176E-04  6.41402961E-05
1.66388296E-01  8.47619005E-05  1.09068609E-04
1.66635346E-01  1.38288291E-04  5.13163621E-05
1.66882396E-01  1.39602066E-04  3.80876146E-05
1.67129446E-01  1.26222657E-04  1.25044374E-04
1.67376496E-01  1.53967079E-04  3.35967104E-05
1.67623546E-01  9.97183250E-05  6.78431806E-05
1.67870597E-01  1.07085986E-04  5.42484335E-05
1.68117647E-01  6.10544359E-05  3.27569652E-05
1.68364697E-01  9.03823449E-05  3.46617113E-05
1.68611747E-01  1.36255718E-04  3.56617047E-05
1.68920560E-01  1.13769554E-04  2.56901998E-05
1.69229373E-01  1.06345060E-04  1.51507342E-04
1.69476423E-01  1.55238498E-04  3.04928054E-03
1.69723473E-01  8.11280170E-05  7.59721992E-05
1.69970523E-01  1.40021677E-04  4.45472239E-05
1.70217573E-01  1.21592176E-04  3.04836668E-05
1.70464624E-01  1.42966267E-04  3.26959630E-05
1.70711674E-01  3.97643884E-05  3.07934254E-05
1.71020486E-01  1.13828676E-04  3.18779333E-05
1.71329299E-01  1.35220047E-04  3.07507367E-05
1.71576349E-01  6.85939034E-05  5.55294045E-05
1.71823400E-01  1.39527005E-04  5.11909646E-05
1.72070450E-01  6.68484580E-05  4.51579219E-05
1.72317500E-01  7.49794092E-05  1.33823721E-04
1.72564550E-01  1.10236201E-04  3.12712977E-05
1.72873363E-01  1.62233142E-04  9.61561891E-05
1.73182176E-01  1.39292871E-04  3.68013136E-05
1.73429226E-01  8.40954337E-05  2.99012730E-05
1.73676276E-01  1.30863933E-04  1.70370841E-04
1.73923326E-01  8.10871847E-05  6.14264308E-05
1.74170376E-01  1.40065079E-04  9.15845882E-04
1.74479189E-01  9.98416134E-05  2.89944137E-05
1.74788002E-01  1.45496714E-04  5.03514550E-05
1.75035052E-01  9.14315532E-05  4.09428709E-04
1.75282102E-01  1.32863390E-04  2.92057942E-05
1.75529152E-01  1.50312380E-04  3.94651812E-05
1.75837965E-01  9.67106151E-05  2.29189513E-05
1.76146778E-01  1.23412179E-04  1.17168576E-04
1.76393828E-01  7.03116949E-05  3.39563467E-04
1.76640878E-01  1.48294447E-04  4.96809355E-05
1.76887928E-01  1.28580789E-04  3.03421839E-05
1.77196741E-01  9.68445835E-05  2.24857809E-04
1.77505554E-01  9.35625386E-05  3.73208731E-05
1.77752604E-01  1.50169856E-04  6.43944853E-05
1.77999654E-01  7.79967720E-05  2.92755982E-05
1.78246704E-01  1.39735607E-04  3.88360089E-05
1.78555517E-01  1.21714379E-04  4.92895645E-05
1.78864330E-01  1.30412568E-04  2.83474183E-05
1.79111380E-01  8.10128748E-05  3.90828002E-04
1.79358430E-01  8.47744182E-05  8.38530084E-05
1.79667243E-01  9.29416806E-05  2.75315648E-05
1.79976055E-01  1.43482263E-04  1.33848702E-04
1.80223106E-01  1.94618046E-05  6.96769989E-05
1.80470156E-01  8.10742058E-05  1.36834128E-04
1.80778969E-01  1.00565137E-04  2.74508772E-05
1.81087781E-01  9.36141575E-05  3.12588499E-05
1.81334831E-01  1.07160396E-04  2.94872894E-05
1.81581882E-01  9.30679774E-05  5.46341898E-05
1.81890694E-01  1.33596521E-04  4.11155734E-05
1.82199507E-01  8.61265378E-05  3.37281790E-05
1.82446557E-01  1.09491202E-04  3.22708701E-05
1.82755370E-01  8.97360597E-05  2.49175395E-05
1.83064183E-01  1.31302300E-04  1.25453679E-04
1.83311233E-01  9.38784698E-05  5.61187490E-05
1.83558283E-01  3.93590775E-05  3.20314155E-05
1.83867096E-01  8.77493147E-05  2.34023558E-05
1.84175908E-01  1.02643341E-04  2.88187501E-05
1.84422959E-01  1.30186491E-04  1.37821025E-04
1.84731771E-01  8.65324066E-05  3.19880086E-05
1.85040584E-01  1.16270944E-04  2.89388826E-05
1.85287634E-01  1.25474344E-04  2.81561904E-05
1.85596447E-01  1.03255241E-04  2.54812980E-04
1.85905260E-01  1.75424321E-04  3.06647000E-05
1.86152310E-01  1.06575253E-04  1.90258174E-04
1.86461123E-01  9.67994195E-05  2.55151009E-05
1.86769935E-01  1.18982053E-04  2.84923663E-05
1.87016986E-01  1.27613705E-04  8.77296458E-05
1.87325798E-01  2.82639931E-05  5.36783557E-05
1.87634611E-01  -1.05534239E-06  1.15353092E-03
1.87881661E-01  3.86760611E-05  6.45324224E-05
1.88190474E-01  1.32238752E-04  3.47624255E-05
1.88499287E-01  6.33004964E-05  2.76648339E-05
1.88746337E-01  9.29626715E-05  4.54960076E-05
1.89055150E-01  7.04826377E-05  5.27412080E-04
1.89363962E-01  1.24725790E-04  4.17250390E-05
1.89611012E-01  9.80531228E-05  2.84907886E-05
1.89919825E-01  5.62894738E-05  2.41542193E-05
1.90228638E-01  1.02402539E-04  2.86568661E-05
1.90537451E-01  1.09624352E-04  2.34689107E-05
1.90846263E-01  6.43900388E-05  2.97329726E-05
1.91093314E-01  8.55855711E-05  1.08122523E-04
1.91402126E-01  1.10935162E-04  3.85189760E-05
1.91710939E-01  1.38560892E-04  4.02259503E-05
1.91957989E-01  7.49424759E-05  2.80903231E-05
1.92266802E-01  5.36172863E-05  2.57862197E-05
1.92575615E-01  6.64344147E-05  4.41595370E-05
1.92884427E-01  3.20189336E-05  4.85978854E-05
1.93193240E-01  4.12563966E-05  4.78221721E-03
1.93502053E-01  1.18624211E-04  5.31459491E-05
1.93810865E-01  5.44560211E-05  2.80761171E-05
1.94057916E-01  5.39929463E-05  3.02085239E-05
1.94366728E-01  8.80479706E-05  2.61727070E-05
1.94675541E-01  7.70939188E-05  2.78618019E-05
1.94984354E-01  5.95995377E-05  2.43715932E-05
1.95293167E-01  1.34214916E-04  3.90662692E-05
1.95601979E-01  8.43045029E-05  1.08132712E-03
1.95910792E-01  9.26224439E-05  1.83185311E-03
1.96157842E-01  5.52488133E-05  5.77386523E-05
1.96466655E-01  1.27184305E-04  1.75970056E-04
1.96775468E-01  5.09651886E-05  1.55508026E-04
1.97084280E-01  7.02300047E-05  2.30325037E-05
1.97393093E-01  1.18768106E-04  3.13934700E-05
1.97701906E-01  1.46087760E-04  2.39323796E-05
1.98010719E-01  1.21397155E-04  6.85628496E-05
1.98319531E-01  5.44301752E-05  3.79548682E-05
1.98628344E-01  3.73010297E-05  3.66358418E-05
1.98937157E-01  9.13578830E-05  2.98805255E-05
1.99245969E-01  7.51937534E-05  2.78032315E-05
1.99554782E-01  1.41689032E-04  2.36153301E-05
1.99863595E-01  8.41433312E-05  8.94348135E-05
2.00172408E-01  6.28843627E-05  2.47683084E-05
2.00481220E-01  1.18846730E-04  8.61464911E-05
2.00790033E-01  9.27434653E-05  3.26396814E-05
2.01098846E-01  9.96525199E-05  2.66597256E-05
2.01407658E-01  7.35502644E-05  5.45412653E-05
2.01716471E-01  6.93853502E-05  2.79776105E-05
2.02025284E-01  1.16786905E-04  5.01368994E-05
2.02334097E-01  7.04752536E-05  6.13218418E-05
2.02642909E-01  8.34788050E-05  3.30024084E-05
2.02951722E-01  7.44260544E-05  3.47146147E-05
2.03260535E-01  5.32928597E-05  2.26374252E-05
2.03569348E-01  9.19972942E-05  4.12216056E-05
2.03878160E-01  6.32385355E-05  5.15157234E-05
2.04186973E-01  4.00136314E-05  2.71123121E-05
2.04495786E-01  4.11821303E-05  2.21851343E-05
2.04866361E-01  6.60546407E-05  2.15823615E-05
2.05175174E-01  8.10235718E-05  5.02719527E-05
2.05483986E-01  7.72898131E-05  4.69958892E-05
2.05792799E-01  9.59576354E-05  3.00038982E-05
2.06101612E-01  5.37207711E-05  3.75046639E-05
2.06410425E-01  8.25842614E-05  3.19781291E-05
2.06719237E-01  4.72972394E-05  3.24628613E-05
2.07089813E-01  9.07372214E-05  2.18893586E-05
2.07398625E-01  7.42156388E-05  4.46304625E-05
2.07707438E-01  1.34193057E-04  1.07281174E-04
2.08016251E-01  1.18133402E-04  2.68447875E-05
2.08325063E-01  9.84401425E-05  4.24570729E-05
2.08695639E-01  4.71440924E-05  4.16956571E-05
2.09004451E-01  8.64667188E-05  2.95013843E-05
2.09313264E-01  9.56797063E-05  4.51925730E-05
2.09622077E-01  5.10017017E-05  3.06798992E-05
2.09930890E-01  5.19635916E-05  2.37819716E-05
2.10301465E-01  8.08272317E-05  2.18121167E-05
2.10610278E-01  7.24508473E-05  4.28474108E-05
2.10919090E-01  4.07650287E-05  3.41133758E-05
2.11289666E-01  5.55859512E-05  4.30392469E-05
2.11598478E-01  1.92267636E-05  2.95715759E-05
2.11907291E-01  6.77479641E-05  2.73241021E-05
2.12277866E-01  8.46627104E-05  2.50677582E-05
2.12586679E-01  1.86856234E-05  5.40787088E-05
2.12895492E-01  4.87537666E-05  2.79540705E-05
2.13266067E-01  6.84178348E-05  2.17359296E-05
2.13574880E-01  5.12943668E-05  4.80977678E-04
2.13883693E-01  6.74671475E-05  3.12929472E-05
2.14254268E-01  7.36218175E-05  2.30620335E-05
2.14563081E-01  2.26910395E-05  2.88833547E-05
2.14871893E-01  9.47597774E-05  4.83975828E-05
2.15242469E-01  7.22835715E-05  3.33488155E-05
2.15551281E-01  8.72417669E-05  4.30441212E-05
2.15860094E-01  6.68053838E-05  2.22466410E-05
2.16230669E-01  9.57397239E-06  2.38953942E-05
2.16539482E-01  6.88085224E-05  7.14131798E-05
2.16848295E-01  6.74894834E-05  3.40189921E-05
2.17218870E-01  7.69401998E-05  2.18068852E-05
2.17589445E-01  1.12558114E-04  4.33537818E-05
2.17898258E-01  1.02892832E-04  2.71751088E-05
2.18207071E-01  1.05273434E-04  4.44016161E-05
2.18577646E-01  1.45037551E-05  2.94158024E-05
2.18886459E-01  8.66098140E-05  7.23482440E-05
2.19195271E-01  6.55735178E-05  2.26564418E-05
2.19565847E-01  -2.65591664E-06  2.13820907E-05
2.19936422E-01  -1.52849355E-05  2.36160720E-05
2.20245235E-01  9.36399244E-05  2.65316164E-05
2.20554047E-01  8.21463048E-05  6.62021961E-05
2.20924623E-01  7.46551190E-05  5.18112792E-05
2.21295198E-01  3.20560809E-05  2.73610771E-04
2.21604011E-01  8.62226949E-05  2.87463950E-05
2.21912823E-01  8.64277019E-05  2.85894897E-04
2.22283399E-01  8.55436371E-05  7.84412266E-05
2.22653974E-01  6.78561767E-05  2.16465654E-05
2.23024549E-01  6.37208241E-05  1.15834967E-03
2.23333362E-01  5.10047379E-05  1.96896783E-04
2.23642175E-01  4.94563237E-05  2.91298014E-05
2.24012750E-01  8.85335314E-05  2.23320557E-05
2.24383325E-01  4.00405050E-05  2.19551665E-05
2.24753900E-01  8.01123325E-05  1.32652905E-04
2.25062713E-01  7.22564009E-05  3.11428298E-04
2.25371526E-01  1.31640316E-05  7.95844518E-05
2.25742101E-01  9.11723306E-05  2.52498723E-05
2.26112676E-01  7.48509314E-05  2.10187805E-05
2.26483252E-01  6.02399420E-05  4.06984886E-05
2.26792064E-01  1.20857228E-05  3.41214297E-05
2.27100877E-01  7.63268730E-05  2.21618821E-05
2.27471452E-01  6.45455954E-05  2.50407365E-05
2.27842028E-01  8.03368324E-05  2.14795646E-05
2.28212603E-01  5.10297824E-05  4.22968001E-05
2.28583178E-01  4.84819499E-05  9.28803808E-05
2.28953753E-01  2.33848276E-05  2.16255251E-05
2.29262566E-01  3.47474781E-05  3.02260489E-05
2.29571379E-01  6.85429963E-05  2.07945889E-05
2.29941954E-01  9.07264741E-05  8.49297987E-05
2.30312529E-01  8.46945971E-05  2.59746675E-05
2.30683105E-01  5.91011862E-05  5.38796385E-05
2.31053680E-01  4.56326166E-05  4.64225077E-05
2.31424255E-01  5.64363792E-05  2.15808417E-05
2.31794831E-01  5.13135856E-05  3.80037208E-05
2.32103643E-01  1.37729623E-05  5.79538925E-05
2.32412456E-01  7.56084960E-05  2.16744266E-05
2.32783031E-01  2.17543692E-05  2.99802639E-05
2.33153606E-01  4.62167012E-05  2.30645020E-05
2.33524182E-01  7.26353426E-05  2.99510069E-05
2.33894757E-01  3.13389001E-05  1.69571735E-04
2.34265332E-01  5.03626299E-05  4.90561648E-05
2.34635908E-01  7.91791786E-05  2.26186854E-05
2.35006483E-01  6.69760774E-05  5.88580172E-05
2.35377058E-01  2.80797255E-05  1.54523184E-04
2.35747633E-01  7.22052289E-05  3.14203459E-05
2.36118209E-01  1.02008300E-04  2.55105613E-05
2.36488784E-01  4.14887306E-05  3.18317432E-05
2.36859359E-01  5.90721753E-05  2.50620928E-05
2.37229934E-01  1.02630392E-05  3.93017429E-04
2.37600510E-01  8.79935652E-05  1.17237021E-04
2.37909322E-01  7.02855949E-05  2.32930116E-04
2.38218135E-01  4.68685260E-05  1.23467174E-04
2.38588710E-01  8.75156448E-05  4.83533554E-05
2.38959286E-01  6.44248232E-05  5.59980051E-05
2.39329861E-01  3.40039767E-05  5.21007357E-05
2.39700436E-01  1.02067828E-04  6.43394402E-05
2.40071011E-01  3.96274771E-05  6.16861085E-05
2.40441587E-01  5.37738060E-05  2.17541000E-05
2.40812162E-01  4.47524383E-05  4.71289431E-04
2.41182737E-01  5.77306222E-05  2.32948671E-05
2.41553313E-01  2.89073340E-05  1.87839450E-04
2.41923888E-01  4.26162734E-05  2.46619621E-05
2.42294463E-01  1.10029349E-04  2.07693239E-05
2.42726801E-01  3.09880181E-05  5.00139052E-05
2.43159139E-01  5.18768932E-05  8.00636150E-05
2.43529714E-01  8.63099308E-05  2.16521074E-05
2.43900289E-01  4.06040639E-05  2.50881917E-05
2.44270865E-01  9.14728343E-05  8.69454923E-05
2.44641440E-01  3.14789342E-05  2.68149497E-05
2.45012015E-01  5.20881430E-06  8.51446555E-03
2.45382590E-01  6.87888960E-05  1.61213406E-04
2.45753166E-01  6.07756613E-05  1.28650989E-04
2.46123741E-01  4.57983811E-05  4.02962082E-05
2.46494316E-01  8.10799569E-05  7.87494632E-04
2.46864891E-01  4.45833119E-05  4.59656831E-05
2.47235467E-01  7.81823676E-05  5.85187912E-05
2.47606042E-01  5.32606609E-05  4.41044563E-05
2.47976617E-01  4.64191653E-05  2.21564941E-05
2.48408955E-01  3.26664569E-05  1.97993733E-05
2.48841293E-01  2.82765723E-05  4.14541930E-05
2.49211868E-01  8.08061441E-07  3.22720137E-05
2.49582443E-01  5.05822461E-05  7.92221079E-04
2.49953019E-01  9.88576572E-05  3.04368533E-05
2.50323594E-01  3.99815500E-05  2.21011206E-05
2.50694169E-01  2.89494387E-05  2.77758822E-05
2.51064744E-01  5.84252561E-05  3.37720012E-04
2.51497082E-01  5.91539972E-05  2.72291676E-05
2.51929420E-01  5.76383421E-05  4.52015294E-05
2.52299995E-01  2.54167216E-05  2.39762474E-05
2.52670571E-01  7.34531992E-05  2.22161586E-05
2.53041146E-01  3.46016857E-05  2.21459801E-05
2.53411721E-01  4.98390065E-05  2.14105104E-05
2.53782296E-01  3.75654293E-05  2.37377366E-05
2.54214634E-01  3.17066853E-05  2.40752545E-05
2.54646972E-01  4.95977340E-05  4.58231209E-05
2.55017547E-01  5.34487291E-05  2.04999547E-05
2.55388123E-01  3.43989257E-05  3.70998033E-04
2.55758698E-01  5.26305178E-05  4.54977066E-05
2.56191036E-01  -1.37336566E-07  2.22566796E-05
2.56623373E-01  5.11637172E-05  3.52684895E-05
2.56993949E-01  1.62981611E-05  2.19594521E-05
2.57364524E-01  3.95123809E-05  4.03895413E-05
2.57735099E-01  -6.35503576E-06  5.48351009E-05
2.58167437E-01  5.33481866E-05  3.79338002E-05
2.58599775E-01  2.16962546E-05  4.21994479E-05
2.58970350E-01  6.52287085E-05  2.02813427E-04
2.59340925E-01  1.97722637E-05  3.99761263E-05
2.59773263E-01  1.18998032E-05  1.87305249E-05
2.60205601E-01  4.49395891E-05  2.19340335E-05
2.60576176E-01  5.32039730E-05  2.16951139E-05
2.60946752E-01  5.76549754E-05  2.50022771E-05
2.61379089E-01  1.20010507E-05  2.68715612E-05
2.61811427E-01  2.84544922E-05  2.17069163E-05
2.62182003E-01  4.78505958E-05  4.71402061E-05
2.62552578E-01  3.12391910E-06  2.43337493E-05
2.62984916E-01  4.73389907E-05  1.85736933E-05
2.63417253E-01  3.57674672E-05  6.41410343E-05
2.63787829E-01  3.19028355E-05  2.46293269E-05
2.64220167E-01  6.44750220E-05  5.10538102E-05
2.64652504E-01  5.10252788E-05  2.12259639E-05
2.65023080E-01  2.67611614E-05  2.08359940E-05
2.65455417E-01  7.68255731E-05  3.72974696E-05
2.65887755E-01  4.94592137E-05  2.02197765E-05
2.66258330E-01  3.62757721E-05  2.97521967E-05
2.66690668E-01  6.71991546E-05  9.69135283E-05
2.67123006E-01  6.70057505E-05  4.71915150E-05
2.67493581E-01  3.11587620E-05  2.51065633E-05
2.67925919E-01  4.98376077E-05  1.77607386E-05
2.68358257E-01  2.36034819E-05  2.96520749E-05
2.68728832E-01  -1.85737710E-06  2.04848199E-05
2.69161170E-01  3.68034948E-05  1.93588812E-05
2.69593508E-01  5.00896524E-05  3.59678803E-05
2.69964083E-01  3.09476828E-06  2.17162248E-05
2.70396421E-01  2.49447564E-05  1.86126711E-05
2.70828759E-01  4.08423528E-05  8.03557983E-05
2.71261097E-01  5.62132854E-05  1.96737186E-05
2.71693434E-01  5.55374160E-05  2.30890616E-05
2.72064010E-01  4.65255144E-05  3.87747348E-05
2.72496348E-01  5.03979549E-05  2.18922684E-05
2.72928685E-01  -3.72750975E-06  4.42022457E-05
2.73361023E-01  3.53672965E-05  8.15386948E-05
2.73793361E-01  1.63029955E-06  2.01408903E-05
2.74163936E-01  7.81019778E-06  3.04231492E-05
2.74596274E-01  1.64310572E-05  3.99966672E-05
2.75028612E-01  5.67835557E-05  1.31712211E-04
2.75460950E-01  3.18872393E-05  3.18584823E-05
2.75893287E-01  4.15197582E-05  2.90949025E-05
2.76325625E-01  3.14797759E-05  1.98960118E-05
2.76757963E-01  5.15164097E-06  2.25102177E-05
2.77190301E-01  2.73645912E-05  2.70457953E-05
2.77622639E-01  4.52347820E-05  2.10336535E-05
2.77993214E-01  1.55135843E-05  2.47886457E-05
2.78425552E-01  1.14688323E-05  1.77131746E-05
2.78857890E-01  3.38713253E-05  3.72512958E-05
2.79290227E-01  4.83557403E-05  4.32476002E-05
2.79722565E-01  -7.72707719E-06  2.67954206E-05
2.80154903E-01  3.01054536E-05  1.75067190E-05
2.80587241E-01  6.69881770E-05  5.84577003E-05
2.81019579E-01  2.54870428E-05  3.76616610E-05
2.81451916E-01  2.95069707E-05  8.39240957E-05
2.81884254E-01  -1.30473468E-06  2.30072008E-05
2.82316592E-01  3.20089583E-05  2.83476398E-04
2.82748930E-01  3.47544480E-05  2.23341735E-05
2.83243030E-01  5.81053275E-05  4.48523567E-05
2.83675368E-01  3.94922989E-05  5.50292796E-05
2.84107706E-01  3.61538879E-05  3.48612824E-05
2.84540044E-01  7.36128343E-05  3.55206252E-05
2.84972382E-01  -3.27045385E-06  2.38844457E-05
2.85404719E-01  2.62863666E-05  1.98628401E-05
2.85837057E-01  5.86236898E-05  1.88186556E-05
2.86269395E-01  4.24332113E-05  2.05161180E-05
2.86701733E-01  1.29591297E-05  2.93516825E-05
2.87195833E-01  4.94635373E-05  2.17238548E-05
2.87628171E-01  5.38251230E-05  1.96708978E-05
2.88060509E-01  6.05213769E-05  2.10520509E-05
2.88492847E-01  3.19892657E-05  6.73197092E-05
2.88925184E-01  4.80514285E-05  1.71727508E-05
2.89419285E-01  1.81701078E-05  1.87886010E-05
2.89851623E-01  4.82703433E-05  2.38555608E-05
2.90283960E-01  7.34874198E-05  3.69263384E-05
2.90716298E-01  7.00262879E-05  3.32125140E-05
2.91148636E-01  4.18651499E-05  2.11433511E-05
2.91642736E-01  3.39578087E-05  1.80834679E-05
2.92075074E-01  7.72747947E-05  4.55295884E-05
2.92507412E-01  1.93990408E-05  5.96191454E-05
2.93001512E-01  1.25343909E-05  4.86197228E-05
2.93433850E-01  3.74187243E-05  2.07247190E-05
2.93866188E-01  2.59000354E-05  3.08668427E-05
2.94360288E-01  3.22936544E-05  2.27139149E-05
2.94792626E-01  3.83272276E-05  2.09987732E-05
2.95224964E-01  5.18231382E-05  2.88918098E-05
2.95719064E-01  3.58806549E-05  5.90500301E-05
2.96151402E-01  7.50778939E-05  1.95702701E-05
2.96583740E-01  5.99021180E-05  1.91075762E-04
2.97077840E-01  -6.65585727E-06  2.93403800E-05
2.97571941E-01  7.10310209E-06  2.11722649E-05
2.98004278E-01  2.90108664E-05  2.21266774E-05
2.98436616E-01  2.88637418E-05  2.45971025E-05
2.98930717E-01  3.56658816E-05  5.35995932E-05
2.99424817E-01  3.67930020E-05  2.44584865E-05
2.99857155E-01  7.85328360E-06  1.96342856E-05
3.00289493E-01  4.86290383E-05  1.78988551E-05
3.00783593E-01  5.20988192E-05  4.66764471E-05
3.01277693E-01  4.79054126E-05  1.97233082E-05
3.01710031E-01  3.14401487E-05  2.20523576E-05
3.02142369E-01  5.40597306E-05  2.01010658E-05
3.02636469E-01  2.98139296E-05  2.11592696E-05
3.03130570E-01  9.70075379E-06  2.84176120E-05
3.03562908E-01  3.77940961E-05  2.10216026E-05
3.03995245E-01  5.19576639E-05  2.69293255E-05
3.04489346E-01  3.54518073E-05  3.14164608E-05
3.04983446E-01  4.18869069E-05  1.78005768E-05
3.05477546E-01  3.24109661E-05  4.70914941E-05
3.05909884E-01  2.20675659E-06  2.40607148E-05
3.06342222E-01  2.18313659E-05  3.60470385E-04
3.06836322E-01  3.42610018E-05  1.88442460E-05
3.07330423E-01  2.33016726E-05  2.25360284E-05
3.07824523E-01  2.17441746E-05  3.19012731E-05
3.08318623E-01  4.96097289E-05  2.16336375E-05
3.08812724E-01  1.98300054E-05  2.06895139E-05
3.09245062E-01  -5.73418699E-07  1.74110373E-04
3.09677399E-01  3.67011632E-05  1.39337096E-04
3.10171500E-01  7.55322095E-06  2.53786323E-05
3.10665600E-01  1.36549014E-05  2.75325195E-05
3.11159701E-01  5.58769158E-05  3.72405923E-04
3.11653801E-01  6.54527552E-05  2.68044923E-05
3.12147901E-01  4.99631129E-05  8.66801770E-05
3.12642002E-01  3.71307335E-05  2.28622730E-05
3.13136102E-01  -4.06773307E-06  3.58957357E-05
3.13568440E-01  1.59644933E-05  4.67048188E-04
3.14000778E-01  5.81541955E-05  2.44463717E-05
3.14494878E-01  3.94474778E-05  5.53254513E-05
3.14988978E-01  8.84858495E-06  2.35878526E-05
3.15483079E-01  5.17181705E-05  2.45039756E-05
3.15977179E-01  7.56854636E-05  2.55000415E-05
3.16471279E-01  1.87447353E-05  2.47399199E-03
3.16965380E-01  5.54484867E-06  2.49854751E-05
3.17459480E-01  4.06998271E-06  2.90174338E-05
3.17953580E-01  4.04920014E-05  7.73160544E-05
3.18447681E-01  1.14091649E-05  6.98260436E-05
3.18941781E-01  1.99325267E-05  1.21758453E-04
3.19435882E-01  1.97910747E-05  6.58051840E-05
3.19929982E-01  2.27190380E-05  2.83280713E-05
3.20424082E-01  2.93651362E-05  2.61324310E-05
3.20918183E-01  1.61045826E-05  3.00036693E-05
3.21412283E-01  7.64051880E-06  2.59034315E-05
3.21906383E-01  -1.22180673E-06  2.78322758E-05
3.22400484E-01  8.06231441E-06  4.26919388E-05
3.22894584E-01  -4.44003816E-06  2.84665462E-05
3.23388684E-01  1.64744872E-05  2.91368036E-05
3.23882785E-01  2.91124168E-05  2.53326346E-05
3.24376885E-01  2.95215177E-05  2.99008712E-05
3.24870985E-01  2.22593472E-05  2.96487261E-04
3.25365086E-01  5.70714876E-05  1.03992284E-03
3.25859186E-01  6.09531927E-05  2.85876909E-04
3.26353287E-01  2.64503064E-05  2.27982444E-04
3.26847387E-01  3.99577490E-05  8.01436769E-05
3.27403250E-01  -1.97838627E-05  2.29693322E-04
3.27959113E-01  -3.66059794E-05  7.29475815E-05
3.28453213E-01  -1.43790422E-05  2.73736680E-05
3.28947313E-01  4.66747571E-05  7.34506516E-05
3.29441414E-01  2.78257211E-05  5.18725771E-05
3.29935514E-01  8.64267050E-05  7.32846923E-05
3.30429614E-01  1.19240151E-05  1.26721849E-04
3.30923715E-01  4.66353161E-05  2.95069836E-05
3.31417815E-01  2.63659160E-06  3.05914336E-05
3.31973678E-01  4.76147985E-05  3.80925833E-05
3.32529541E-01  4.18550972E-06  2.98763887E-05
