### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.50206509E-01  1.54916970E-04  2.40386394E-05
1.50453559E-01  1.23945825E-04  2.40724405E-05
1.50700609E-01  1.46597694E-04  2.40196756E-05
1.50947659E-01  1.05901002E-04  2.40913675E-05
1.51194710E-01  1.44561475E-04  2.40143252E-05
1.51441760E-01  1.09058161E-04  2.40208605E-05
1.51627047E-01  1.46675411E-04  3.39371957E-05
1.51812335E-01  7.76491801E-05  2.39989602E-05
1.52059385E-01  1.38395427E-04  2.40140765E-05
1.52306435E-01  1.15083163E-04  2.39659005E-05
1.52553486E-01  1.17554820E-04  2.40053177E-05
1.52800536E-01  1.32703385E-04  2.39256933E-05
1.53047586E-01  9.24003491E-05  2.39978047E-05
1.53294636E-01  1.62212370E-04  2.39856897E-05
1.53541686E-01  1.18319229E-04  2.39005079E-05
1.53788736E-01  1.09639216E-04  2.39047697E-05
1.54035787E-01  9.53537968E-05  2.39020564E-05
1.54221074E-01  7.79444415E-05  3.38743496E-05
1.54406362E-01  1.24673114E-04  2.38889269E-05
1.54653412E-01  1.07015773E-04  2.39002678E-05
1.54900462E-01  1.08592881E-04  2.38629534E-05
1.55147512E-01  8.52466353E-05  2.38561477E-05
1.55394563E-01  9.81670362E-05  2.38749888E-05
1.55641613E-01  1.32975415E-04  2.38633306E-05
1.55888663E-01  8.96246855E-05  2.38242481E-05
1.56135713E-01  8.64643814E-05  2.37876396E-05
1.56382763E-01  1.36038365E-04  2.38178364E-05
1.56629814E-01  1.22947770E-04  2.38108105E-05
1.56876864E-01  9.23433964E-05  2.38353734E-05
1.57123914E-01  1.47742517E-04  2.37741220E-05
1.57370964E-01  9.47935708E-05  2.37823282E-05
1.57618014E-01  1.11209071E-04  2.37531735E-05
1.57865064E-01  1.09117943E-04  2.37524025E-05
1.58112115E-01  1.04508526E-04  2.37734761E-05
1.58359165E-01  1.21940387E-04  2.37144629E-05
1.58606215E-01  1.19731589E-04  2.37169226E-05
1.58853265E-01  1.14235362E-04  2.37057079E-05
1.59100315E-01  8.57410242E-05  2.36951496E-05
1.59347365E-01  1.15090100E-04  2.37318744E-05
1.59594416E-01  1.34216721E-04  2.36877886E-05
1.59841466E-01  1.20113191E-04  2.36654885E-05
1.60088516E-01  1.46259569E-04  2.36966051E-05
1.60335566E-01  1.04463610E-04  2.36173507E-05
1.60582616E-01  9.06227122E-05  2.36735117E-05
1.60829667E-01  8.95114496E-05  2.36591527E-05
1.61076717E-01  9.64284744E-05  2.35942924E-05
1.61323767E-01  8.39342981E-05  2.36421694E-05
1.61570817E-01  7.67961572E-05  2.35860105E-05
1.61817867E-01  1.02800836E-04  2.35878696E-05
1.62064917E-01  1.04368262E-04  2.35940016E-05
1.62311968E-01  7.05984552E-05  2.36108572E-05
1.62559018E-01  9.46052799E-05  2.35845496E-05
1.62806068E-01  1.06081097E-04  2.35445201E-05
1.63053118E-01  8.94186378E-05  2.35524395E-05
1.63300168E-01  1.28646012E-04  2.35760132E-05
1.63547219E-01  1.10560375E-04  2.35028832E-05
1.63794269E-01  1.04483307E-04  2.35557351E-05
1.64041319E-01  9.57145203E-05  2.35305808E-05
1.64288369E-01  1.22176244E-04  2.34977207E-05
1.64535419E-01  1.06619612E-04  2.39156602E-05
1.64782469E-01  9.07215128E-05  2.41423967E-05
1.65029520E-01  1.02719326E-04  2.43432597E-05
1.65276570E-01  1.24303138E-04  2.44906839E-05
1.65523620E-01  1.20319677E-04  2.46105495E-05
1.65770670E-01  7.39301180E-05  2.46651319E-05
1.66079483E-01  8.06681313E-05  2.03121215E-05
1.66388296E-01  8.32179605E-05  2.49276779E-05
1.66635346E-01  8.10507221E-05  2.50528175E-05
1.66882396E-01  7.36947651E-05  2.51582648E-05
1.67129446E-01  1.24206523E-04  2.52694763E-05
1.67376496E-01  5.43006969E-05  2.52482228E-05
1.67623546E-01  9.24371872E-05  2.54080998E-05
1.67870597E-01  7.92040705E-05  2.54317924E-05
1.68117647E-01  5.98804166E-05  2.55697849E-05
1.68364697E-01  9.03176597E-05  2.55477770E-05
1.68611747E-01  1.08373957E-04  2.57489981E-05
1.68920560E-01  1.16545486E-04  2.09927798E-05
1.69229373E-01  1.01414122E-04  2.57513482E-05
1.69476423E-01  1.20178539E-04  2.52002889E-05
1.69723473E-01  1.05740279E-04  2.50824189E-05
1.69970523E-01  9.00747847E-05  2.48940654E-05
1.70217573E-01  8.81855320E-05  2.48147240E-05
1.70464624E-01  7.98993337E-05  2.46939611E-05
1.70711674E-01  8.58004861E-05  2.46570874E-05
1.71020486E-01  9.16391668E-05  2.00329604E-05
1.71329299E-01  1.04508544E-04  2.45630966E-05
1.71576349E-01  1.30914253E-04  2.43776294E-05
1.71823400E-01  1.05431350E-04  2.43994860E-05
1.72070450E-01  6.19952694E-05  2.42725548E-05
1.72317500E-01  9.52333727E-05  2.42756459E-05
1.72564550E-01  6.97463303E-05  2.42013264E-05
1.72873363E-01  1.00984575E-04  1.97404614E-05
1.73182176E-01  8.29788365E-05  2.41196431E-05
1.73429226E-01  9.47115841E-05  2.41312939E-05
1.73676276E-01  1.01439347E-04  2.40031991E-05
1.73923326E-01  7.12467963E-05  2.40714655E-05
1.74170376E-01  1.19027121E-04  2.39954136E-05
1.74479189E-01  8.45858808E-05  1.95891186E-05
1.74788002E-01  5.56707950E-05  2.39065286E-05
1.75035052E-01  7.51092257E-05  2.39439556E-05
1.75282102E-01  7.42241025E-05  2.38763485E-05
1.75529152E-01  8.97934216E-05  2.39360777E-05
1.75837965E-01  6.75632745E-05  1.94344942E-05
1.76146778E-01  6.78826368E-05  2.38939387E-05
1.76393828E-01  6.15683373E-05  2.37426681E-05
1.76640878E-01  7.31500814E-05  2.37891034E-05
1.76887928E-01  4.98792374E-05  2.37734670E-05
1.77196741E-01  9.77204436E-05  1.94284194E-05
1.77505554E-01  5.95382950E-05  2.37214812E-05
1.77752604E-01  7.07387166E-05  2.37706669E-05
1.77999654E-01  8.23455411E-05  2.36857882E-05
1.78246704E-01  8.46235550E-05  2.37538876E-05
1.78555517E-01  9.16283045E-05  1.92982360E-05
1.78864330E-01  8.42107029E-05  2.38962819E-05
1.79111380E-01  8.76401679E-05  2.42282631E-05
1.79358430E-01  1.82772197E-06  2.44655249E-05
1.79667243E-01  6.15898976E-05  2.01026909E-05
1.79976055E-01  1.13142491E-04  2.47829317E-05
1.80223106E-01  7.20636571E-05  2.49339919E-05
1.80470156E-01  8.97066163E-05  2.48090258E-05
1.80778969E-01  9.58075874E-05  1.99763328E-05
1.81087781E-01  1.04359891E-04  2.42462513E-05
1.81334831E-01  6.44942578E-05  2.41244913E-05
1.81581882E-01  9.08720104E-05  2.40420022E-05
1.81890694E-01  7.56603398E-05  1.95018524E-05
1.82199507E-01  9.73555781E-05  2.37651931E-05
1.82446557E-01  7.17254851E-05  2.37483777E-05
1.82755370E-01  4.58202314E-05  1.92442058E-05
1.83064183E-01  6.94406688E-05  2.36098899E-05
1.83311233E-01  5.08881670E-05  2.35093477E-05
1.83558283E-01  5.59244715E-05  2.35071682E-05
1.83867096E-01  9.52737760E-05  1.91638413E-05
1.84175908E-01  7.45965947E-05  2.34758159E-05
1.84422959E-01  5.96769320E-05  2.34314172E-05
1.84731771E-01  7.77972694E-05  1.91598004E-05
1.85040584E-01  6.66786703E-05  2.33902139E-05
1.85287634E-01  5.81120059E-05  2.33586625E-05
1.85596447E-01  6.45178876E-05  1.90480074E-05
1.85905260E-01  8.63250283E-05  2.32624066E-05
1.86152310E-01  6.87752514E-05  2.32586588E-05
1.86461123E-01  5.13879337E-05  1.89788026E-05
1.86769935E-01  4.34424344E-05  2.32067773E-05
1.87016986E-01  8.60246479E-05  2.32025472E-05
1.87325798E-01  8.97298698E-05  1.89212401E-05
1.87634611E-01  6.89403440E-05  2.31783401E-05
1.87881661E-01  5.23503102E-05  2.31849121E-05
1.88190474E-01  8.50267086E-05  1.88632935E-05
1.88499287E-01  7.51005297E-05  2.31342943E-05
1.88746337E-01  5.56691631E-05  2.31101207E-05
1.89055150E-01  6.09707610E-05  1.88218741E-05
1.89363962E-01  5.36983649E-05  2.30746270E-05
1.89611012E-01  1.46495905E-05  2.30031050E-05
1.89919825E-01  4.59356457E-05  1.88124289E-05
1.90228638E-01  6.39445813E-05  2.30008001E-05
1.90537451E-01  6.25951255E-05  1.87678490E-05
1.90846263E-01  7.13641634E-05  2.29989757E-05
1.91093314E-01  6.64937583E-05  2.29572137E-05
1.91402126E-01  6.80618877E-05  1.87472625E-05
1.91710939E-01  6.58985183E-05  2.29483150E-05
1.91957989E-01  9.98445207E-05  2.28939254E-05
1.92266802E-01  7.76812293E-05  1.87181994E-05
1.92575615E-01  5.85666155E-05  2.28681928E-05
1.92884427E-01  3.04940860E-05  1.86936880E-05
1.93193240E-01  6.61056032E-05  2.28489788E-05
1.93502053E-01  6.72383349E-05  1.86435015E-05
1.93810865E-01  6.64556197E-05  2.28423724E-05
1.94057916E-01  3.81644222E-05  2.27906680E-05
1.94366728E-01  3.96500501E-05  1.86207535E-05
1.94675541E-01  3.99897173E-05  2.27851529E-05
1.94984354E-01  6.35165397E-05  1.86002309E-05
1.95293167E-01  7.03675246E-05  2.27674614E-05
1.95601979E-01  7.28192039E-05  1.85775272E-05
1.95910792E-01  6.92145608E-05  2.27474196E-05
1.96157842E-01  5.54803388E-05  2.27075500E-05
1.96466655E-01  6.74609964E-05  1.85515663E-05
1.96775468E-01  7.58435278E-05  2.26592859E-05
1.97084280E-01  8.32071145E-05  1.85308094E-05
1.97393093E-01  8.31921235E-05  2.26578456E-05
1.97701906E-01  8.65884669E-05  1.85059342E-05
1.98010719E-01  3.40398762E-05  2.26640167E-05
1.98319531E-01  7.30563535E-05  1.84674164E-05
1.98628344E-01  3.00932508E-05  2.26255050E-05
1.98937157E-01  4.75811290E-05  1.84546350E-05
1.99245969E-01  1.05718136E-04  2.25758304E-05
1.99554782E-01  5.18376635E-05  1.84307765E-05
1.99863595E-01  7.13343114E-05  2.25621360E-05
2.00172408E-01  6.61504243E-05  1.83982714E-05
2.00481220E-01  9.18514199E-05  2.25264792E-05
2.00790033E-01  2.86975223E-05  1.83687924E-05
2.01098846E-01  5.82479504E-05  2.24832916E-05
2.01407658E-01  5.73447245E-05  1.83405851E-05
2.01716471E-01  5.98221848E-05  2.24840608E-05
2.02025284E-01  7.27154315E-05  1.83128071E-05
2.02334097E-01  8.56882249E-05  2.24816516E-05
2.02642909E-01  7.69983240E-05  1.82940570E-05
2.02951722E-01  4.94897485E-05  2.24547621E-05
2.03260535E-01  4.72692779E-05  1.82788398E-05
2.03569348E-01  5.77387562E-05  2.23303990E-05
2.03878160E-01  5.68053203E-05  1.82660479E-05
2.04186973E-01  6.64099702E-05  2.22731197E-05
2.04495786E-01  4.19200710E-05  1.81868054E-05
2.04866361E-01  9.29789448E-05  1.81916411E-05
2.05175174E-01  4.25869778E-05  2.22373502E-05
2.05483986E-01  5.34329775E-05  1.81742569E-05
2.05792799E-01  6.42754116E-05  2.21941531E-05
2.06101612E-01  5.56917249E-05  1.81923279E-05
2.06410425E-01  6.93130030E-05  2.22274562E-05
2.06719237E-01  5.06876399E-05  1.81477919E-05
2.07089813E-01  2.81741496E-05  1.81408455E-05
2.07398625E-01  1.91949203E-05  2.21500500E-05
2.07707438E-01  4.43785674E-05  1.80899484E-05
2.08016251E-01  4.72621938E-05  2.21558599E-05
2.08325063E-01  5.21762119E-05  1.80488111E-05
2.08695639E-01  6.16752245E-05  1.80522233E-05
2.09004451E-01  7.47975042E-05  2.20887930E-05
2.09313264E-01  6.17520400E-05  1.80602108E-05
2.09622077E-01  2.92951355E-05  2.20529782E-05
2.09930890E-01  3.71409762E-05  1.80039380E-05
2.10301465E-01  7.03806136E-05  1.80329677E-05
2.10610278E-01  3.63766243E-05  2.20065694E-05
2.10919090E-01  5.17222657E-05  1.80163928E-05
2.11289666E-01  4.43444480E-05  1.79595658E-05
2.11598478E-01  6.43047232E-05  2.20054253E-05
2.11907291E-01  7.45255721E-05  1.79544552E-05
2.12277866E-01  3.56450076E-05  1.79214805E-05
2.12586679E-01  3.12958894E-05  2.19482543E-05
2.12895492E-01  4.29931542E-05  1.79184732E-05
2.13266067E-01  3.27875128E-05  1.79299445E-05
2.13574880E-01  8.04162095E-05  2.18953887E-05
2.13883693E-01  2.47432441E-05  1.78946972E-05
2.14254268E-01  6.27795959E-05  1.79089208E-05
2.14563081E-01  6.00239992E-05  2.18721370E-05
2.14871893E-01  5.76766356E-05  1.78671831E-05
2.15242469E-01  5.31186504E-05  1.78553852E-05
2.15551281E-01  4.06497751E-05  2.18685712E-05
2.15860094E-01  4.85546139E-05  1.78396154E-05
2.16230669E-01  3.83942232E-05  1.78292333E-05
2.16539482E-01  2.63101011E-05  2.18315172E-05
2.16848295E-01  6.65317605E-05  1.78171419E-05
2.17218870E-01  2.59729946E-05  1.78106815E-05
2.17589445E-01  3.43638941E-05  1.77745845E-05
2.17898258E-01  3.54126381E-05  2.18087731E-05
2.18207071E-01  6.56678191E-05  1.77754478E-05
2.18577646E-01  3.93747118E-05  1.77508162E-05
2.18886459E-01  7.51499986E-06  2.17467749E-05
2.19195271E-01  3.13864723E-05  1.77428950E-05
2.19565847E-01  4.73079920E-05  1.77551343E-05
2.19936422E-01  7.62046864E-05  1.77543879E-05
2.20245235E-01  6.69850540E-05  2.16516087E-05
2.20554047E-01  3.76599165E-05  1.77425063E-05
2.20924623E-01  3.54075820E-05  1.76680432E-05
2.21295198E-01  5.91807449E-05  1.76860030E-05
2.21604011E-01  1.05833548E-04  2.16767028E-05
2.21912823E-01  4.17960188E-05  1.76614996E-05
2.22283399E-01  5.54726125E-05  1.76648246E-05
2.22653974E-01  4.16082340E-05  1.76666860E-05
2.23024549E-01  6.61428224E-05  1.76479640E-05
2.23333362E-01  5.37830505E-05  2.15973478E-05
2.23642175E-01  2.82661624E-05  1.76240871E-05
2.24012750E-01  5.21195757E-05  1.76042594E-05
2.24383325E-01  7.08114076E-05  1.76215624E-05
2.24753900E-01  -1.09005220E-05  1.76019503E-05
2.25062713E-01  5.80296886E-05  2.15177910E-05
2.25371526E-01  3.22613864E-05  1.75990253E-05
2.25742101E-01  5.12213554E-05  1.75500700E-05
2.26112676E-01  2.45285811E-05  1.75668067E-05
2.26483252E-01  6.58508874E-05  1.75443669E-05
2.26792064E-01  6.73302219E-05  2.14672026E-05
2.27100877E-01  4.25581569E-05  1.75428993E-05
2.27471452E-01  5.22890400E-05  1.75298205E-05
2.27842028E-01  4.21811430E-05  1.75072935E-05
2.28212603E-01  3.18435265E-05  1.74792651E-05
2.28583178E-01  5.45273855E-05  1.75068419E-05
2.28953753E-01  2.05041067E-05  1.74765241E-05
2.29262566E-01  3.73718721E-05  2.14165551E-05
2.29571379E-01  4.83771209E-05  1.74636296E-05
2.29941954E-01  6.99329227E-05  1.74511271E-05
2.30312529E-01  7.08399037E-05  1.74348055E-05
2.30683105E-01  4.11328718E-05  1.74387090E-05
2.31053680E-01  3.32644085E-05  1.74315779E-05
2.31424255E-01  4.22416801E-05  1.74165548E-05
2.31794831E-01  4.80924562E-05  1.73975071E-05
2.32103643E-01  1.83548521E-05  2.13215243E-05
2.32412456E-01  4.07001964E-05  1.74676583E-05
2.32783031E-01  3.06115236E-05  1.77815016E-05
2.33153606E-01  3.74221631E-05  1.80011055E-05
2.33524182E-01  7.85040271E-05  1.81546024E-05
2.33894757E-01  3.42675496E-06  1.82740784E-05
2.34265332E-01  3.66752150E-05  1.83875705E-05
2.34635908E-01  4.58217410E-05  1.84977509E-05
2.35006483E-01  4.48886440E-05  1.85986263E-05
2.35377058E-01  6.13035439E-05  1.86954991E-05
2.35747633E-01  3.52298784E-05  1.87579794E-05
2.36118209E-01  4.63011053E-05  1.88531983E-05
2.36488784E-01  4.49279982E-05  1.89284994E-05
2.36859359E-01  6.44723348E-05  1.90054324E-05
2.37229934E-01  3.09144392E-05  1.90242745E-05
2.37600510E-01  4.99161534E-05  1.86666310E-05
2.37909322E-01  4.57821570E-05  2.26498550E-05
2.38218135E-01  3.39430443E-05  1.83744056E-05
2.38588710E-01  4.46895527E-05  1.82505477E-05
2.38959286E-01  2.91269985E-05  1.81855323E-05
2.39329861E-01  2.71417482E-05  1.81166021E-05
2.39700436E-01  2.62487579E-05  1.80586828E-05
2.40071011E-01  4.73007633E-05  1.80199447E-05
2.40441587E-01  3.04031331E-05  1.79680766E-05
2.40812162E-01  1.75781113E-05  1.79153297E-05
2.41182737E-01  2.31737117E-05  1.79013748E-05
2.41553313E-01  5.26339954E-05  1.78730590E-05
2.41923888E-01  5.47566080E-05  1.78390793E-05
2.42294463E-01  5.23603043E-05  1.77829954E-05
2.42726801E-01  3.82034116E-05  1.54102973E-05
2.43159139E-01  2.85169491E-05  1.77348950E-05
2.43529714E-01  3.45411195E-05  1.77148924E-05
2.43900289E-01  6.86651194E-05  1.76721038E-05
2.44270865E-01  2.19487275E-05  1.76324134E-05
2.44641440E-01  2.19427379E-05  1.76246996E-05
2.45012015E-01  4.61674596E-05  1.75756531E-05
2.45382590E-01  2.64580563E-05  1.75541846E-05
2.45753166E-01  5.32144284E-05  1.75260479E-05
2.46123741E-01  2.34585948E-05  1.74780755E-05
2.46494316E-01  1.87565847E-05  1.74352689E-05
2.46864891E-01  1.86354816E-05  1.74252186E-05
2.47235467E-01  6.31136123E-05  1.74134183E-05
2.47606042E-01  5.35691700E-05  1.73748947E-05
2.47976617E-01  6.24636333E-05  1.73304375E-05
2.48408955E-01  3.23944069E-05  1.49830166E-05
2.48841293E-01  1.73212922E-05  1.72619233E-05
2.49211868E-01  4.95447699E-05  1.72117773E-05
2.49582443E-01  5.00740031E-05  1.72157423E-05
2.49953019E-01  3.13471604E-05  1.71767886E-05
2.50323594E-01  3.91140691E-05  1.71692613E-05
2.50694169E-01  6.09322600E-05  1.71504287E-05
2.51064744E-01  4.22326995E-05  1.71697420E-05
2.51497082E-01  3.59427056E-05  1.48351934E-05
2.51929420E-01  8.77536798E-05  1.71181872E-05
2.52299995E-01  2.85517187E-05  1.71258255E-05
2.52670571E-01  1.94507268E-05  1.71157111E-05
2.53041146E-01  3.90402678E-05  1.70854532E-05
2.53411721E-01  3.63225071E-05  1.70877368E-05
2.53782296E-01  2.08331620E-05  1.70602295E-05
2.54214634E-01  4.91136685E-05  1.47791750E-05
2.54646972E-01  4.83861906E-05  1.70287166E-05
2.55017547E-01  4.10812791E-05  1.70522238E-05
2.55388123E-01  5.21300023E-05  1.70256150E-05
2.55758698E-01  7.14580947E-05  1.70242498E-05
2.56191036E-01  4.90582121E-05  1.47054079E-05
2.56623373E-01  3.66475172E-05  1.70141844E-05
2.56993949E-01  3.89092045E-05  1.69723776E-05
2.57364524E-01  3.96328618E-05  1.69603814E-05
2.57735099E-01  8.67540914E-06  1.69610243E-05
2.58167437E-01  2.17470320E-05  1.46721875E-05
2.58599775E-01  3.38509172E-05  1.69484570E-05
2.58970350E-01  1.12764011E-05  1.69221562E-05
2.59340925E-01  3.74349924E-05  1.69228374E-05
2.59773263E-01  3.03861528E-05  1.46326037E-05
2.60205601E-01  1.61499210E-05  1.69036665E-05
2.60576176E-01  4.28291061E-05  1.68808801E-05
2.60946752E-01  3.98432952E-05  1.68732926E-05
2.61379089E-01  4.99697894E-05  1.46173354E-05
2.61811427E-01  5.38073257E-06  1.68265708E-05
2.62182003E-01  6.16706921E-05  1.68555348E-05
2.62552578E-01  2.38409061E-05  1.68270336E-05
2.62984916E-01  5.07548210E-05  1.45743946E-05
2.63417253E-01  5.03559777E-05  1.68037393E-05
2.63787829E-01  3.52206497E-05  1.68094199E-05
2.64220167E-01  3.59438652E-05  1.45404617E-05
2.64652504E-01  1.87815512E-05  1.67854599E-05
2.65023080E-01  8.07075740E-06  1.67627965E-05
2.65455417E-01  2.96966498E-05  1.45185493E-05
2.65887755E-01  4.54520719E-05  1.67376950E-05
2.66258330E-01  2.90928744E-05  1.67479804E-05
2.66690668E-01  2.80509025E-05  1.44847059E-05
2.67123006E-01  7.02978247E-05  1.67262464E-05
2.67493581E-01  7.51921797E-06  1.67053792E-05
2.67925919E-01  3.67872537E-05  1.44647492E-05
2.68358257E-01  2.07322796E-05  1.67029563E-05
2.68728832E-01  4.27734613E-05  1.66587628E-05
2.69161170E-01  2.85508500E-05  1.44245116E-05
2.69593508E-01  4.46107476E-05  1.66414237E-05
2.69964083E-01  2.77099672E-05  1.66474065E-05
2.70396421E-01  4.59800473E-05  1.44112727E-05
2.70828759E-01  3.18090801E-05  1.66090769E-05
2.71261097E-01  3.83579083E-05  1.43934336E-05
2.71693434E-01  3.06236163E-05  1.66053989E-05
2.72064010E-01  3.52704757E-05  1.65855585E-05
2.72496348E-01  3.10441749E-05  1.43704204E-05
2.72928685E-01  3.51827055E-05  1.65702346E-05
2.73361023E-01  5.75605562E-05  1.43459712E-05
2.73793361E-01  4.68524178E-05  1.65522358E-05
2.74163936E-01  6.41298730E-06  1.65517705E-05
2.74596274E-01  3.36732155E-05  1.43210886E-05
2.75028612E-01  4.21380815E-05  1.65203590E-05
2.75460950E-01  4.91316642E-05  1.43091149E-05
2.75893287E-01  3.70519774E-05  1.64762781E-05
2.76325625E-01  2.41827833E-05  1.42730088E-05
2.76757963E-01  3.74948832E-05  1.64803403E-05
2.77190301E-01  2.54793466E-05  1.42587086E-05
2.77622639E-01  2.63576379E-05  1.64547039E-05
2.77993214E-01  1.85712523E-05  1.64629056E-05
2.78425552E-01  4.98633422E-05  1.42451377E-05
2.78857890E-01  4.82171849E-05  1.64416676E-05
2.79290227E-01  2.49183645E-07  1.42112437E-05
2.79722565E-01  3.99371642E-05  1.64216692E-05
2.80154903E-01  3.50875941E-05  1.41992099E-05
2.80587241E-01  1.26596830E-05  1.64166976E-05
2.81019579E-01  2.75554898E-06  1.41868076E-05
2.81451916E-01  3.87792974E-05  1.63598439E-05
2.81884254E-01  3.14268491E-05  1.41774435E-05
2.82316592E-01  2.71254802E-05  1.63649773E-05
2.82748930E-01  4.30711131E-05  1.41721943E-05
2.83243030E-01  1.00926804E-05  1.41450139E-05
2.83675368E-01  4.42099974E-05  1.63347746E-05
2.84107706E-01  4.70753512E-05  1.41308140E-05
2.84540044E-01  3.21696038E-05  1.63210978E-05
2.84972382E-01  1.81928227E-05  1.41051722E-05
2.85404719E-01  3.31675567E-05  1.63147839E-05
2.85837057E-01  3.63031737E-05  1.41077257E-05
2.86269395E-01  2.46727242E-05  1.62716495E-05
2.86701733E-01  2.63375176E-05  1.40753486E-05
2.87195833E-01  3.59583804E-05  1.40918806E-05
2.87628171E-01  8.84306703E-06  1.62459513E-05
2.88060509E-01  2.75532949E-05  1.40593934E-05
2.88492847E-01  3.80775710E-05  1.62306002E-05
2.88925184E-01  3.37921047E-05  1.40375881E-05
2.89419285E-01  5.88188977E-06  1.40397582E-05
2.89851623E-01  2.66925425E-05  1.61934740E-05
2.90283960E-01  1.48673601E-05  1.40186453E-05
2.90716298E-01  5.14118894E-05  1.61853111E-05
2.91148636E-01  3.85644672E-05  1.40167509E-05
2.91642736E-01  2.12325560E-05  1.39911854E-05
2.92075074E-01  2.85133663E-05  1.61498575E-05
2.92507412E-01  1.99931391E-05  1.39795776E-05
2.93001512E-01  3.16359209E-05  1.39720216E-05
2.93433850E-01  3.19412806E-06  1.61244330E-05
2.93866188E-01  1.56908960E-05  1.39458957E-05
2.94360288E-01  5.49075280E-05  1.39261798E-05
2.94792626E-01  1.97557179E-05  1.60739422E-05
2.95224964E-01  1.35377143E-05  1.39049112E-05
2.95719064E-01  3.93263506E-05  1.39013016E-05
2.96151402E-01  5.19413717E-05  1.60394976E-05
2.96583740E-01  3.54248142E-05  1.38967134E-05
2.97077840E-01  3.17659791E-05  1.38789822E-05
2.97571941E-01  4.73991203E-05  1.38756889E-05
2.98004278E-01  2.71868296E-05  1.60187296E-05
2.98436616E-01  3.37814590E-05  1.38814790E-05
2.98930717E-01  1.67184580E-05  1.38737349E-05
2.99424817E-01  8.82328625E-06  1.38532562E-05
2.99857155E-01  1.33409289E-05  1.60082666E-05
3.00289493E-01  2.39871841E-05  1.38382176E-05
3.00783593E-01  2.77505328E-05  1.39864657E-05
3.01277693E-01  5.64157846E-06  1.42626193E-05
3.01710031E-01  3.06368629E-05  1.66443991E-05
3.02142369E-01  1.66244844E-05  1.45183083E-05
3.02636469E-01  3.95755420E-05  1.46711335E-05
3.03130570E-01  1.17508682E-05  1.47620899E-05
3.03562908E-01  1.21187052E-05  1.71610129E-05
3.03995245E-01  9.98142173E-06  1.49361672E-05
3.04489346E-01  3.90332869E-05  1.50339856E-05
3.04983446E-01  2.53917653E-05  1.51172988E-05
3.05477546E-01  1.98577429E-05  1.51829879E-05
3.05909884E-01  2.52963119E-05  1.76308631E-05
3.06342222E-01  2.33227630E-05  1.53160494E-05
3.06836322E-01  4.10371961E-05  1.54116989E-05
3.07330423E-01  1.73456990E-05  1.55241448E-05
3.07824523E-01  1.49548972E-05  1.60149372E-05
3.08318623E-01  3.24850245E-05  1.64047619E-05
3.08812724E-01  4.00706711E-05  1.67255574E-05
3.09245062E-01  7.97750217E-06  1.95593366E-05
3.09677399E-01  3.80570110E-05  1.70734829E-05
3.10171500E-01  3.10617440E-05  1.72732136E-05
3.10665600E-01  4.29012210E-05  1.74981948E-05
3.11159701E-01  4.31921764E-05  1.76625244E-05
3.11653801E-01  3.18673244E-05  1.78743385E-05
3.12147901E-01  1.24987774E-05  1.80653813E-05
3.12642002E-01  2.37328613E-05  1.82280889E-05
3.13136102E-01  8.76993386E-06  1.84276728E-05
3.13568440E-01  1.08600515E-05  2.14479424E-05
3.14000778E-01  3.81032791E-05  1.87697678E-05
3.14494878E-01  1.14542053E-05  1.89225220E-05
3.14988978E-01  3.28811206E-05  1.91268744E-05
3.15483079E-01  1.02760936E-05  1.93170698E-05
3.15977179E-01  -1.23074250E-05  1.94737928E-05
3.16471279E-01  2.85425068E-05  1.96814123E-05
3.16965380E-01  2.49630169E-05  1.98790173E-05
3.17459480E-01  4.99173348E-06  2.00328833E-05
3.17953580E-01  2.45771636E-05  2.01885340E-05
3.18447681E-01  -1.08170348E-06  2.03049165E-05
3.18941781E-01  2.06614427E-05  2.03610109E-05
3.19435882E-01  1.24482433E-05  2.04823896E-05
3.19929982E-01  2.35851330E-05  2.05879671E-05
3.20424082E-01  3.67866608E-05  2.06735155E-05
3.20918183E-01  -5.90944075E-06  2.07861460E-05
3.21412283E-01  1.50070986E-05  2.08789140E-05
3.21906383E-01  -6.99638242E-07  2.09479518E-05
3.22400484E-01  5.62726572E-06  2.10450719E-05
3.22894584E-01  -2.68395712E-05  2.10606210E-05
3.23388684E-01  8.09679792E-07  2.10879961E-05
3.23882785E-01  4.15454038E-05  2.11452923E-05
3.24376885E-01  3.95564282E-05  2.12084709E-05
3.24870985E-01  2.15015292E-05  2.12875504E-05
3.25365086E-01  3.15752874E-05  2.14237494E-05
3.25859186E-01  1.37631425E-05  2.14752502E-05
3.26353287E-01  4.67731006E-05  2.15691161E-05
3.26847387E-01  1.22715953E-05  2.16919895E-05
3.27403250E-01  3.18344212E-05  1.94817097E-05
3.27959113E-01  2.91182411E-05  2.18425340E-05
3.28453213E-01  5.53371041E-06  2.19713544E-05
3.28947313E-01  -2.68424857E-06  2.20840762E-05
3.29441414E-01  -1.48282425E-05  2.21281271E-05
3.29935514E-01  3.38464745E-05  2.22664607E-05
3.30429614E-01  3.34122078E-05  2.23376522E-05
3.30923715E-01  2.59639224E-05  2.24534371E-05
3.31417815E-01  3.28912856E-06  2.25050544E-05
3.31973678E-01  2.50580274E-05  2.02225877E-05
3.32529541E-01  -9.44292369E-06  2.27149879E-05
3.33023641E-01  -6.47753811E-06  2.28257464E-05
