### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.50206509E-01  1.32888675E-04  2.56752560E-05
1.50453559E-01  1.37226517E-04  2.57188317E-05
1.50700609E-01  1.85072154E-04  2.56678027E-05
1.50947659E-01  1.45709193E-04  2.57546659E-05
1.51194710E-01  1.49023120E-04  2.56528616E-05
1.51441760E-01  1.58940584E-04  2.56742471E-05
1.51627047E-01  1.85500737E-04  3.62771358E-05
1.51812335E-01  1.61599584E-04  2.56492279E-05
1.52059385E-01  1.49928156E-04  2.56625464E-05
1.52306435E-01  1.45076597E-04  2.56028142E-05
1.52553486E-01  1.94457999E-04  2.56588654E-05
1.52800536E-01  1.72562738E-04  2.55722081E-05
1.53047586E-01  1.67853390E-04  2.56545538E-05
1.53294636E-01  1.90287696E-04  2.56378330E-05
1.53541686E-01  1.89931623E-04  2.55536792E-05
1.53788736E-01  1.47985244E-04  2.55489235E-05
1.54035787E-01  1.46946791E-04  2.55541836E-05
1.54221074E-01  1.61341017E-04  3.62106773E-05
1.54406362E-01  1.60942790E-04  2.55297210E-05
1.54653412E-01  1.25130239E-04  2.55441306E-05
1.54900462E-01  1.61485192E-04  2.55049584E-05
1.55147512E-01  1.59324398E-04  2.55056680E-05
1.55394563E-01  1.75960222E-04  2.55247935E-05
1.55641613E-01  1.62140955E-04  2.55006774E-05
1.55888663E-01  1.76340734E-04  2.54697520E-05
1.56135713E-01  1.37112227E-04  2.54276541E-05
1.56382763E-01  1.72258793E-04  2.54602689E-05
1.56629814E-01  1.19847522E-04  2.54383233E-05
1.56876864E-01  1.45821527E-04  2.54759985E-05
1.57123914E-01  1.53838846E-04  2.53991410E-05
1.57370964E-01  1.58425302E-04  2.54200028E-05
1.57618014E-01  1.37720228E-04  2.53857853E-05
1.57865064E-01  1.51869329E-04  2.53866832E-05
1.58112115E-01  1.78625068E-04  2.54136943E-05
1.58359165E-01  1.40048980E-04  2.53472874E-05
1.58606215E-01  1.33186852E-04  2.53435405E-05
1.58853265E-01  1.19875389E-04  2.53362009E-05
1.59100315E-01  1.70859691E-04  2.53256762E-05
1.59347365E-01  1.74999242E-04  2.53723899E-05
1.59594416E-01  1.57127849E-04  2.53158118E-05
1.59841466E-01  1.50549186E-04  2.52897186E-05
1.60088516E-01  1.18017895E-04  2.53150183E-05
1.60335566E-01  1.52437774E-04  2.52339249E-05
1.60582616E-01  9.52322986E-05  2.52926767E-05
1.60829667E-01  1.30174462E-04  2.52926351E-05
1.61076717E-01  1.59014992E-04  2.52179486E-05
1.61323767E-01  1.06142979E-04  2.52634331E-05
1.61570817E-01  1.43060179E-04  2.51946741E-05
1.61817867E-01  1.57983973E-04  2.52127700E-05
1.62064917E-01  1.03200312E-04  2.51972332E-05
1.62311968E-01  1.17219237E-04  2.52299672E-05
1.62559018E-01  1.47484374E-04  2.52010056E-05
1.62806068E-01  1.46146552E-04  2.51626377E-05
1.63053118E-01  1.20507718E-04  2.51647129E-05
1.63300168E-01  1.77313373E-04  2.51994564E-05
1.63547219E-01  9.57092888E-05  2.51132005E-05
1.63794269E-01  1.33979486E-04  2.51775657E-05
1.64041319E-01  1.40369488E-04  2.51521033E-05
1.64288369E-01  1.05003429E-04  2.51019720E-05
1.64535419E-01  1.00398228E-04  2.55452908E-05
1.64782469E-01  1.61239750E-04  2.58083674E-05
1.65029520E-01  9.18849911E-05  2.60074294E-05
1.65276570E-01  8.77996923E-05  2.61643919E-05
1.65523620E-01  1.17746059E-04  2.62892381E-05
1.65770670E-01  1.60020589E-04  2.63676804E-05
1.66079483E-01  1.49466588E-04  2.17065759E-05
1.66388296E-01  1.38897270E-04  2.66426847E-05
1.66635346E-01  1.28967010E-04  2.67775057E-05
1.66882396E-01  1.19953670E-04  2.68957702E-05
1.67129446E-01  1.30339341E-04  2.69968942E-05
1.67376496E-01  1.20941834E-04  2.69893657E-05
1.67623546E-01  1.41663054E-04  2.71605607E-05
1.67870597E-01  1.30330875E-04  2.71957960E-05
1.68117647E-01  1.00582997E-04  2.73346889E-05
1.68364697E-01  1.51567015E-04  2.73042682E-05
1.68611747E-01  1.53982299E-04  2.75217820E-05
1.68920560E-01  1.34197228E-04  2.24359349E-05
1.69229373E-01  1.22590575E-04  2.75277131E-05
1.69476423E-01  1.20957462E-04  2.69256592E-05
1.69723473E-01  1.08281681E-04  2.67920039E-05
1.69970523E-01  9.08003065E-05  2.66061874E-05
1.70217573E-01  1.26563493E-04  2.65210477E-05
1.70464624E-01  1.34129003E-04  2.64087865E-05
1.70711674E-01  1.00804133E-04  2.63556194E-05
1.71020486E-01  1.34543916E-04  2.14067141E-05
1.71329299E-01  1.30071077E-04  2.62459203E-05
1.71576349E-01  1.01722938E-04  2.60528468E-05
1.71823400E-01  1.28728243E-04  2.60743539E-05
1.72070450E-01  9.79331407E-05  2.59372566E-05
1.72317500E-01  1.03317474E-04  2.59526803E-05
1.72564550E-01  8.06244591E-05  2.58573045E-05
1.72873363E-01  1.13999843E-04  2.10876792E-05
1.73182176E-01  1.18737472E-04  2.57809674E-05
1.73429226E-01  9.36235521E-05  2.57793340E-05
1.73676276E-01  8.29745264E-05  2.56387560E-05
1.73923326E-01  1.00302830E-04  2.57232083E-05
1.74170376E-01  9.63365514E-05  2.56403932E-05
1.74479189E-01  1.38709772E-04  2.09358522E-05
1.74788002E-01  1.58416664E-04  2.55540295E-05
1.75035052E-01  1.19691245E-04  2.55877580E-05
1.75282102E-01  1.04919992E-04  2.55164270E-05
1.75529152E-01  1.34513592E-04  2.55893590E-05
1.75837965E-01  1.03279461E-04  2.07732130E-05
1.76146778E-01  7.56071818E-05  2.55324946E-05
1.76393828E-01  1.24386324E-04  2.53815505E-05
1.76640878E-01  1.39197297E-04  2.54171115E-05
1.76887928E-01  1.34654074E-04  2.54272940E-05
1.77196741E-01  7.35369767E-05  2.07539218E-05
1.77505554E-01  9.93612320E-05  2.53477078E-05
1.77752604E-01  9.61946099E-05  2.54113898E-05
1.77999654E-01  1.17805771E-04  2.53059071E-05
1.78246704E-01  6.16851183E-05  2.53827593E-05
1.78555517E-01  9.78568596E-05  2.06269600E-05
1.78864330E-01  9.21994516E-05  2.55388472E-05
1.79111380E-01  8.70287856E-05  2.58962929E-05
1.79358430E-01  1.48458580E-04  2.61746282E-05
1.79667243E-01  7.18097905E-05  2.14749715E-05
1.79976055E-01  1.29217512E-04  2.64747185E-05
1.80223106E-01  1.21163129E-04  2.66550353E-05
1.80470156E-01  1.30623035E-04  2.65190218E-05
1.80778969E-01  1.28606000E-04  2.13505179E-05
1.81087781E-01  1.11141592E-04  2.59154116E-05
1.81334831E-01  1.32591331E-04  2.57877266E-05
1.81581882E-01  1.46225274E-04  2.57047191E-05
1.81890694E-01  1.09595111E-04  2.08436967E-05
1.82199507E-01  8.14111027E-05  2.53884643E-05
1.82446557E-01  1.28986160E-04  2.53868806E-05
1.82755370E-01  1.17946378E-04  2.05700240E-05
1.83064183E-01  1.08356402E-04  2.52362939E-05
1.83311233E-01  9.81982220E-05  2.51218614E-05
1.83558283E-01  8.21499472E-05  2.51247785E-05
1.83867096E-01  1.25504718E-04  2.04873437E-05
1.84175908E-01  7.87804987E-05  2.50795613E-05
1.84422959E-01  9.47277372E-05  2.50404264E-05
1.84731771E-01  7.02138873E-05  2.04679705E-05
1.85040584E-01  1.31700933E-04  2.50054555E-05
1.85287634E-01  1.21995751E-04  2.49669342E-05
1.85596447E-01  9.09725346E-05  2.03494580E-05
1.85905260E-01  9.97164130E-05  2.48594861E-05
1.86152310E-01  1.29563063E-04  2.48481469E-05
1.86461123E-01  1.09516847E-04  2.02871579E-05
1.86769935E-01  1.02264055E-04  2.48093203E-05
1.87016986E-01  1.13641626E-04  2.47966770E-05
1.87325798E-01  8.95632875E-05  2.02149763E-05
1.87634611E-01  7.34757446E-05  2.47711623E-05
1.87881661E-01  1.19318713E-04  2.47908961E-05
1.88190474E-01  1.22796887E-04  2.01587086E-05
1.88499287E-01  1.06896891E-04  2.47258512E-05
1.88746337E-01  5.10961262E-05  2.46867669E-05
1.89055150E-01  7.41492071E-05  2.01121580E-05
1.89363962E-01  1.20446337E-04  2.46646139E-05
1.89611012E-01  1.34663321E-04  2.45983024E-05
1.89919825E-01  9.50034942E-05  2.01044390E-05
1.90228638E-01  6.81411155E-05  2.45824479E-05
1.90537451E-01  1.01911324E-04  2.00617817E-05
1.90846263E-01  8.25548397E-05  2.45706725E-05
1.91093314E-01  1.26042393E-04  2.45455350E-05
1.91402126E-01  8.69573558E-05  2.00299838E-05
1.91710939E-01  6.27372454E-05  2.45212137E-05
1.91957989E-01  8.75022676E-05  2.44636752E-05
1.92266802E-01  1.09507125E-04  2.00099424E-05
1.92575615E-01  6.96618385E-05  2.44323526E-05
1.92884427E-01  7.65397826E-05  1.99814894E-05
1.93193240E-01  7.68161051E-05  2.44258380E-05
1.93502053E-01  1.13635884E-04  1.99279018E-05
1.93810865E-01  9.83620334E-05  2.44026588E-05
1.94057916E-01  8.07544525E-05  2.43626260E-05
1.94366728E-01  1.09665627E-04  1.99029799E-05
1.94675541E-01  3.49378274E-05  2.43469196E-05
1.94984354E-01  1.03609686E-04  1.98831608E-05
1.95293167E-01  5.97769100E-05  2.43254608E-05
1.95601979E-01  9.75182321E-05  1.98512142E-05
1.95910792E-01  8.92558528E-05  2.43036132E-05
1.96157842E-01  9.44459315E-05  2.42639424E-05
1.96466655E-01  9.74056101E-05  1.98239957E-05
1.96775468E-01  8.37393386E-05  2.42155595E-05
1.97084280E-01  8.76410307E-05  1.98025069E-05
1.97393093E-01  8.92903113E-05  2.42118949E-05
1.97701906E-01  8.93545484E-05  1.97793311E-05
1.98010719E-01  8.25392705E-05  2.42136100E-05
1.98319531E-01  9.71647766E-05  1.97316528E-05
1.98628344E-01  1.14728108E-04  2.41946471E-05
1.98937157E-01  9.19396604E-05  1.97263351E-05
1.99245969E-01  9.99612300E-05  2.41295163E-05
1.99554782E-01  6.34228377E-05  1.96980341E-05
1.99863595E-01  5.95037115E-05  2.41166118E-05
2.00172408E-01  7.16302225E-05  1.96602309E-05
2.00481220E-01  4.01293887E-05  2.40711489E-05
2.00790033E-01  7.60682234E-05  1.96314943E-05
2.01098846E-01  9.47991372E-05  2.40286515E-05
2.01407658E-01  8.43666748E-05  1.95983791E-05
2.01716471E-01  7.64961573E-05  2.40276818E-05
2.02025284E-01  4.20331712E-05  1.95596696E-05
2.02334097E-01  1.21965467E-04  2.40273982E-05
2.02642909E-01  9.58832885E-05  1.95470157E-05
2.02951722E-01  7.30634162E-05  2.39983593E-05
2.03260535E-01  8.44663642E-05  1.95291065E-05
2.03569348E-01  9.75271236E-05  2.38633574E-05
2.03878160E-01  6.02775377E-05  1.95195454E-05
2.04186973E-01  7.80338560E-05  2.38022002E-05
2.04495786E-01  5.59127815E-05  1.94298528E-05
2.04866361E-01  9.81675768E-05  1.94417210E-05
2.05175174E-01  5.72732067E-05  2.37546943E-05
2.05483986E-01  7.78091308E-05  1.94218043E-05
2.05792799E-01  9.04092989E-05  2.37194564E-05
2.06101612E-01  9.23696176E-05  1.94467712E-05
2.06410425E-01  6.39176462E-05  2.37483496E-05
2.06719237E-01  7.15387552E-05  1.93890317E-05
2.07089813E-01  5.84442210E-05  1.93875384E-05
2.07398625E-01  8.96464101E-05  2.36728486E-05
2.07707438E-01  9.30306267E-05  1.93394243E-05
2.08016251E-01  6.54084825E-05  2.36826561E-05
2.08325063E-01  7.28889473E-05  1.92859664E-05
2.08695639E-01  8.43033508E-05  1.92892616E-05
2.09004451E-01  1.29607047E-04  2.36113586E-05
2.09313264E-01  5.30545876E-05  1.92965405E-05
2.09622077E-01  7.03352467E-05  2.35759920E-05
2.09930890E-01  1.04129983E-04  1.92462692E-05
2.10301465E-01  7.49261852E-05  1.92617156E-05
2.10610278E-01  4.19681632E-05  2.35194572E-05
2.10919090E-01  4.64704461E-05  1.92490113E-05
2.11289666E-01  9.03363245E-05  1.91906879E-05
2.11598478E-01  7.83720192E-05  2.35185541E-05
2.11907291E-01  6.42376917E-05  1.91810438E-05
2.12277866E-01  6.77542175E-05  1.91524484E-05
2.12586679E-01  5.97985023E-05  2.34586411E-05
2.12895492E-01  6.80998223E-05  1.91498695E-05
2.13266067E-01  5.97235724E-05  1.91599676E-05
2.13574880E-01  4.69665234E-05  2.33958711E-05
2.13883693E-01  5.61676288E-05  1.91219631E-05
2.14254268E-01  4.99640895E-05  1.91327594E-05
2.14563081E-01  5.40952148E-05  2.33647277E-05
2.14871893E-01  8.00258200E-05  1.90949061E-05
2.15242469E-01  6.90941803E-05  1.90773992E-05
2.15551281E-01  4.12795890E-05  2.33695031E-05
2.15860094E-01  9.12594066E-05  1.90719453E-05
2.16230669E-01  2.60024577E-05  1.90480191E-05
2.16539482E-01  9.81546791E-05  2.33390988E-05
2.16848295E-01  7.38002020E-05  1.90331544E-05
2.17218870E-01  7.20390610E-05  1.90380742E-05
2.17589445E-01  5.63393721E-05  1.90018502E-05
2.17898258E-01  6.56728156E-05  2.33098978E-05
2.18207071E-01  6.77478411E-05  1.89945022E-05
2.18577646E-01  6.72069890E-05  1.89702932E-05
2.18886459E-01  8.89960565E-05  2.32416743E-05
2.19195271E-01  6.97635587E-05  1.89604610E-05
2.19565847E-01  4.68887204E-05  1.89615775E-05
2.19936422E-01  4.94118621E-05  1.89676670E-05
2.20245235E-01  1.85382817E-05  2.31296457E-05
2.20554047E-01  4.53083431E-05  1.89594533E-05
2.20924623E-01  6.45855294E-05  1.88834097E-05
2.21295198E-01  5.94955519E-05  1.88980839E-05
2.21604011E-01  6.35541066E-05  2.31525471E-05
2.21912823E-01  5.63358688E-05  1.88805777E-05
2.22283399E-01  7.27148106E-05  1.88795604E-05
2.22653974E-01  7.39936737E-05  1.88841764E-05
2.23024549E-01  6.58483686E-05  1.88526251E-05
2.23333362E-01  4.61170633E-05  2.30713166E-05
2.23642175E-01  6.31342079E-05  1.88357291E-05
2.24012750E-01  6.30771380E-05  1.88082060E-05
2.24383325E-01  5.71775225E-05  1.88171547E-05
2.24753900E-01  6.00264727E-05  1.88076256E-05
2.25062713E-01  5.60172907E-05  2.30040652E-05
2.25371526E-01  6.78532741E-05  1.88045195E-05
2.25742101E-01  8.36645505E-05  1.87502595E-05
2.26112676E-01  4.66667476E-05  1.87722787E-05
2.26483252E-01  8.15300386E-05  1.87429279E-05
2.26792064E-01  8.08912454E-05  2.29411420E-05
2.27100877E-01  5.32525695E-05  1.87431431E-05
2.27471452E-01  2.56813045E-05  1.87269332E-05
2.27842028E-01  7.23709731E-05  1.87090492E-05
2.28212603E-01  5.12964137E-05  1.86886030E-05
2.28583178E-01  7.72507409E-05  1.87059778E-05
2.28953753E-01  3.52810898E-05  1.86760764E-05
2.29262566E-01  4.93023609E-05  2.28877392E-05
2.29571379E-01  6.22209143E-05  1.86622056E-05
2.29941954E-01  5.22426101E-05  1.86447015E-05
2.30312529E-01  5.38072783E-05  1.86285189E-05
2.30683105E-01  4.25068137E-05  1.86333514E-05
2.31053680E-01  5.81121122E-05  1.86305458E-05
2.31424255E-01  1.03810429E-04  1.86182654E-05
2.31794831E-01  5.94661093E-05  1.85928700E-05
2.32103643E-01  6.97927869E-05  2.27906485E-05
2.32412456E-01  4.96598223E-05  1.86632417E-05
2.32783031E-01  9.59458226E-05  1.90109213E-05
2.33153606E-01  5.01569420E-05  1.92357304E-05
2.33524182E-01  5.16464245E-05  1.93908508E-05
2.33894757E-01  5.69406463E-05  1.95313854E-05
2.34265332E-01  4.38131176E-05  1.96496620E-05
2.34635908E-01  6.43512898E-05  1.97644345E-05
2.35006483E-01  4.54507528E-05  1.98697990E-05
2.35377058E-01  5.46371309E-05  1.99678051E-05
2.35747633E-01  5.41860447E-05  2.00522789E-05
2.36118209E-01  7.43517146E-05  2.01415474E-05
2.36488784E-01  6.61027849E-05  2.02254341E-05
2.36859359E-01  5.04414057E-05  2.03030455E-05
2.37229934E-01  6.72541827E-05  2.03198344E-05
2.37600510E-01  5.14308231E-05  1.99498667E-05
2.37909322E-01  4.53325590E-05  2.41989512E-05
2.38218135E-01  1.86854231E-05  1.96230372E-05
2.38588710E-01  6.49108677E-05  1.95059988E-05
2.38959286E-01  3.04168520E-05  1.94276368E-05
2.39329861E-01  6.48297803E-05  1.93654995E-05
2.39700436E-01  6.10644994E-05  1.93000489E-05
2.40071011E-01  4.73407754E-05  1.92543390E-05
2.40441587E-01  8.05901688E-05  1.92061542E-05
2.40812162E-01  5.76034380E-05  1.91474119E-05
2.41182737E-01  3.18771717E-05  1.91253661E-05
2.41553313E-01  6.52204183E-05  1.90913315E-05
2.41923888E-01  7.34330335E-05  1.90652753E-05
2.42294463E-01  8.28652328E-05  1.90023832E-05
2.42726801E-01  5.29630691E-05  1.64692684E-05
2.43159139E-01  5.39308579E-05  1.89550855E-05
2.43529714E-01  8.64464944E-05  1.89365614E-05
2.43900289E-01  6.84817764E-05  1.88845779E-05
2.44270865E-01  5.22997228E-05  1.88493370E-05
2.44641440E-01  4.51766835E-05  1.88310850E-05
2.45012015E-01  5.35919189E-05  1.87783396E-05
2.45382590E-01  7.00312145E-05  1.87588660E-05
2.45753166E-01  4.82018487E-05  1.87245103E-05
2.46123741E-01  2.33044675E-05  1.86742495E-05
2.46494316E-01  7.43902378E-05  1.86358308E-05
2.46864891E-01  4.58242238E-05  1.86202185E-05
2.47235467E-01  2.61696792E-05  1.86021061E-05
2.47606042E-01  2.74536339E-05  1.85658718E-05
2.47976617E-01  5.57486158E-05  1.85143322E-05
2.48408955E-01  4.98275225E-05  1.60094243E-05
2.48841293E-01  2.97951324E-05  1.84436504E-05
2.49211868E-01  6.94528724E-05  1.83969424E-05
2.49582443E-01  7.00342014E-05  1.83915318E-05
2.49953019E-01  7.44005116E-05  1.83584610E-05
2.50323594E-01  5.34502723E-05  1.83454766E-05
2.50694169E-01  4.92640528E-05  1.83214943E-05
2.51064744E-01  5.82723035E-05  1.83440187E-05
2.51497082E-01  4.21563944E-05  1.58511010E-05
2.51929420E-01  4.09688295E-05  1.82820009E-05
2.52299995E-01  3.73164057E-05  1.82974160E-05
2.52670571E-01  3.51926114E-05  1.82863457E-05
2.53041146E-01  2.85772363E-05  1.82541185E-05
2.53411721E-01  3.45477384E-05  1.82586474E-05
2.53782296E-01  6.75121070E-05  1.82304116E-05
2.54214634E-01  4.70205282E-05  1.57921988E-05
2.54646972E-01  5.85791179E-05  1.81939814E-05
2.55017547E-01  4.30484349E-05  1.82169565E-05
2.55388123E-01  5.21832653E-05  1.81824246E-05
2.55758698E-01  6.82180821E-05  1.81918635E-05
2.56191036E-01  3.29336959E-05  1.57125371E-05
2.56623373E-01  4.56381915E-05  1.81799858E-05
2.56993949E-01  4.84637908E-05  1.81399214E-05
2.57364524E-01  7.57269238E-05  1.81205439E-05
2.57735099E-01  4.91077887E-05  1.81268248E-05
2.58167437E-01  5.78360551E-05  1.56824598E-05
2.58599775E-01  1.99015643E-05  1.81043596E-05
2.58970350E-01  3.75317670E-05  1.80840200E-05
2.59340925E-01  2.09113505E-05  1.80691881E-05
2.59773263E-01  4.87239743E-05  1.56392593E-05
2.60205601E-01  5.40337890E-05  1.80659271E-05
2.60576176E-01  4.35956016E-05  1.80309495E-05
2.60946752E-01  6.77984022E-05  1.80320019E-05
2.61379089E-01  5.33042238E-05  1.56191375E-05
2.61811427E-01  4.55370858E-05  1.79857681E-05
2.62182003E-01  5.44552929E-05  1.80074896E-05
2.62552578E-01  5.36993276E-05  1.79800198E-05
2.62984916E-01  3.37921794E-05  1.55700595E-05
2.63417253E-01  5.37985864E-05  1.79557110E-05
2.63787829E-01  3.81639549E-05  1.79602224E-05
2.64220167E-01  5.98211324E-05  1.55394364E-05
2.64652504E-01  1.82248861E-05  1.79413018E-05
2.65023080E-01  2.14979598E-05  1.79079868E-05
2.65455417E-01  4.02661963E-05  1.55113487E-05
2.65887755E-01  1.49423249E-05  1.78756616E-05
2.66258330E-01  4.76316722E-05  1.78990828E-05
2.66690668E-01  6.45772050E-05  1.54768313E-05
2.67123006E-01  2.76450776E-05  1.78665362E-05
2.67493581E-01  3.97039653E-05  1.78519954E-05
2.67925919E-01  4.42833328E-05  1.54536634E-05
2.68358257E-01  1.83300248E-05  1.78416457E-05
2.68728832E-01  5.70082399E-05  1.78022339E-05
2.69161170E-01  4.70683851E-05  1.54112209E-05
2.69593508E-01  1.23272602E-05  1.77746915E-05
2.69964083E-01  2.81906106E-05  1.77853112E-05
2.70396421E-01  2.56148037E-05  1.53981475E-05
2.70828759E-01  3.42149730E-05  1.77486112E-05
2.71261097E-01  3.05112030E-05  1.53796369E-05
2.71693434E-01  5.31823648E-05  1.77410790E-05
2.72064010E-01  3.83259232E-05  1.77143960E-05
2.72496348E-01  4.42189356E-05  1.53561449E-05
2.72928685E-01  4.50688941E-05  1.77009618E-05
2.73361023E-01  5.80113210E-05  1.53291238E-05
2.73793361E-01  4.05707191E-05  1.76820663E-05
2.74163936E-01  4.19284051E-05  1.76914414E-05
2.74596274E-01  6.65946105E-05  1.53034064E-05
2.75028612E-01  5.18802452E-05  1.76484867E-05
2.75460950E-01  3.94182512E-05  1.52867795E-05
2.75893287E-01  3.32150321E-05  1.76005776E-05
2.76325625E-01  3.91336171E-05  1.52500641E-05
2.76757963E-01  5.01064728E-05  1.76148797E-05
2.77190301E-01  4.92634965E-05  1.52360772E-05
2.77622639E-01  4.78205148E-05  1.75838573E-05
2.77993214E-01  2.29701516E-05  1.75928433E-05
2.78425552E-01  3.16675491E-05  1.52165636E-05
2.78857890E-01  5.91035273E-05  1.75682834E-05
2.79290227E-01  5.51314623E-05  1.51877594E-05
2.79722565E-01  5.94563695E-05  1.75464008E-05
2.80154903E-01  3.57019523E-05  1.51684213E-05
2.80587241E-01  2.79310443E-05  1.75426401E-05
2.81019579E-01  2.79637642E-05  1.51612484E-05
2.81451916E-01  4.24950998E-05  1.74810963E-05
2.81884254E-01  3.91938768E-05  1.51483192E-05
2.82316592E-01  5.71743324E-05  1.74855851E-05
2.82748930E-01  3.02004979E-05  1.51378484E-05
2.83243030E-01  4.18037251E-05  1.51159027E-05
2.83675368E-01  -7.52000104E-07  1.74440081E-05
2.84107706E-01  4.60831138E-05  1.51003116E-05
2.84540044E-01  2.86496869E-05  1.74397601E-05
2.84972382E-01  4.10696380E-05  1.50695551E-05
2.85404719E-01  2.30653764E-05  1.74303465E-05
2.85837057E-01  3.44514320E-05  1.50727624E-05
2.86269395E-01  5.16860122E-05  1.73858709E-05
2.86701733E-01  3.94242602E-05  1.50351517E-05
2.87195833E-01  4.50661764E-05  1.50526088E-05
2.87628171E-01  4.14856423E-05  1.73653440E-05
2.88060509E-01  -9.28371809E-06  1.50191770E-05
2.88492847E-01  4.13563102E-05  1.73415334E-05
2.88925184E-01  2.63825174E-05  1.49945541E-05
2.89419285E-01  4.82644778E-05  1.50037272E-05
2.89851623E-01  5.28464654E-05  1.73042140E-05
2.90283960E-01  4.72870584E-05  1.49823640E-05
2.90716298E-01  2.85548718E-05  1.72890577E-05
2.91148636E-01  2.53063122E-05  1.49731910E-05
2.91642736E-01  4.44773237E-05  1.49519644E-05
2.92075074E-01  5.98516678E-05  1.72584867E-05
2.92507412E-01  3.34816047E-05  1.49384369E-05
2.93001512E-01  3.00723041E-05  1.49291857E-05
2.93433850E-01  4.94286255E-05  1.72343567E-05
2.93866188E-01  2.33535096E-05  1.49018899E-05
2.94360288E-01  3.82980531E-05  1.48775159E-05
2.94792626E-01  3.46531211E-05  1.71733949E-05
2.95224964E-01  3.18312705E-05  1.48601465E-05
2.95719064E-01  4.16132115E-05  1.48519148E-05
2.96151402E-01  3.57564443E-05  1.71316215E-05
2.96583740E-01  5.31158223E-05  1.48497050E-05
2.97077840E-01  2.53433710E-05  1.48302837E-05
2.97571941E-01  4.60788583E-05  1.48285495E-05
2.98004278E-01  3.56182314E-05  1.71173171E-05
2.98436616E-01  4.21470054E-05  1.48326296E-05
2.98930717E-01  1.69435180E-05  1.48228004E-05
2.99424817E-01  3.27038937E-05  1.47986403E-05
2.99857155E-01  2.99732075E-05  1.71024921E-05
3.00289493E-01  2.90956203E-05  1.47859421E-05
3.00783593E-01  2.20789242E-05  1.49401300E-05
3.01277693E-01  4.74192414E-05  1.52416474E-05
3.01710031E-01  3.06056934E-05  1.77840816E-05
3.02142369E-01  3.03519667E-05  1.55146830E-05
3.02636469E-01  4.29447086E-05  1.56730741E-05
3.03130570E-01  3.17163598E-05  1.57694354E-05
3.03562908E-01  2.74308064E-05  1.83391403E-05
3.03995245E-01  3.65463108E-05  1.59605015E-05
3.04489346E-01  5.50489335E-05  1.60635139E-05
3.04983446E-01  2.87623384E-05  1.61494405E-05
3.05477546E-01  3.36028998E-05  1.62255271E-05
3.05909884E-01  4.35533581E-05  1.88403485E-05
3.06342222E-01  6.83212793E-05  1.63689913E-05
3.06836322E-01  5.34429945E-05  1.64648624E-05
3.07330423E-01  4.91453945E-05  1.65871188E-05
3.07824523E-01  5.04601384E-05  1.71144802E-05
3.08318623E-01  3.20252151E-05  1.75214195E-05
3.08812724E-01  6.71303966E-05  1.78714475E-05
3.09245062E-01  2.23496081E-06  2.08922826E-05
3.09677399E-01  2.88500207E-05  1.82418109E-05
3.10171500E-01  3.38095912E-05  1.84579689E-05
3.10665600E-01  1.00314711E-05  1.86914787E-05
3.11159701E-01  4.63146785E-05  1.88751348E-05
3.11653801E-01  2.99223498E-05  1.90966059E-05
3.12147901E-01  5.87184580E-05  1.93093139E-05
3.12642002E-01  2.05161264E-05  1.94756982E-05
3.13136102E-01  2.99138773E-05  1.96906739E-05
3.13568440E-01  2.79912356E-05  2.29146511E-05
3.14000778E-01  4.04638766E-05  2.00502813E-05
3.14494878E-01  6.28988575E-05  2.02359867E-05
3.14988978E-01  3.10568780E-05  2.04304416E-05
3.15483079E-01  2.77184379E-05  2.06464107E-05
3.15977179E-01  5.88843007E-05  2.08188822E-05
3.16471279E-01  3.30295659E-05  2.10245902E-05
3.16965380E-01  4.09926681E-05  2.12408259E-05
3.17459480E-01  2.77931521E-05  2.14038411E-05
3.17953580E-01  2.54602817E-05  2.15682027E-05
3.18447681E-01  1.38726083E-05  2.16865978E-05
3.18941781E-01  5.32032911E-05  2.17622856E-05
3.19435882E-01  3.41001668E-05  2.18797972E-05
3.19929982E-01  5.47781494E-05  2.19972542E-05
3.20424082E-01  3.00637803E-05  2.20885725E-05
3.20918183E-01  1.52398542E-06  2.22063868E-05
3.21412283E-01  2.36403212E-05  2.23086508E-05
3.21906383E-01  4.39812385E-05  2.23885986E-05
3.22400484E-01  2.30965467E-05  2.24902767E-05
3.22894584E-01  6.04177015E-05  2.25127968E-05
3.23388684E-01  -5.52624427E-06  2.25342399E-05
3.23882785E-01  4.49120205E-05  2.25807665E-05
3.24376885E-01  2.53073341E-05  2.26629472E-05
3.24870985E-01  3.62335155E-05  2.27461758E-05
3.25365086E-01  5.89601771E-05  2.28967070E-05
3.25859186E-01  8.30199809E-05  2.29508787E-05
3.26353287E-01  2.72165456E-05  2.30407479E-05
3.26847387E-01  1.54934329E-05  2.31757753E-05
3.27403250E-01  3.76797922E-05  2.08150490E-05
3.27959113E-01  5.02474667E-05  2.33366190E-05
3.28453213E-01  7.59376957E-05  2.34866152E-05
3.28947313E-01  2.08399400E-05  2.35982996E-05
3.29441414E-01  4.67237198E-05  2.36480411E-05
3.29935514E-01  1.95332089E-05  2.37894769E-05
3.30429614E-01  9.10537646E-06  2.38625122E-05
3.30923715E-01  1.95524424E-05  2.39835310E-05
3.31417815E-01  1.67009190E-05  2.40432650E-05
3.31973678E-01  3.87762436E-05  2.16048522E-05
3.32529541E-01  3.43778369E-05  2.42854185E-05
3.33023641E-01  6.26215237E-05  2.43947437E-05
