### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.50206509E-01  1.06091345E-04  2.40377857E-05
1.50453559E-01  9.57323961E-05  2.40770044E-05
1.50700609E-01  6.18965510E-05  2.40165330E-05
1.50947659E-01  1.34408654E-04  2.41096371E-05
1.51194710E-01  1.12911850E-04  2.40158835E-05
1.51441760E-01  1.01687435E-04  2.40262162E-05
1.51627047E-01  5.92799729E-05  3.39363157E-05
1.51812335E-01  8.89090115E-05  2.40156958E-05
1.52059385E-01  1.21253623E-04  2.40159965E-05
1.52306435E-01  1.18554207E-04  2.39689745E-05
1.52553486E-01  7.70483824E-05  2.40074662E-05
1.52800536E-01  1.31690269E-04  2.39256220E-05
1.53047586E-01  7.86984436E-05  2.40103770E-05
1.53294636E-01  7.53097702E-05  2.39794295E-05
1.53541686E-01  1.28867114E-04  2.39070437E-05
1.53788736E-01  9.32078744E-05  2.39078763E-05
1.54035787E-01  8.83629192E-05  2.39151153E-05
1.54221074E-01  5.47501933E-05  3.38774884E-05
1.54406362E-01  2.42543005E-05  2.38807929E-05
1.54653412E-01  9.53931072E-05  2.39147832E-05
1.54900462E-01  8.10773626E-05  2.38683612E-05
1.55147512E-01  9.10664234E-05  2.38681977E-05
1.55394563E-01  7.60034690E-05  2.38863772E-05
1.55641613E-01  7.76726785E-05  2.38634600E-05
1.55888663E-01  9.06005951E-05  2.38276455E-05
1.56135713E-01  1.28449034E-04  2.38022083E-05
1.56382763E-01  8.68553777E-05  2.38201483E-05
1.56629814E-01  7.45668863E-05  2.38150829E-05
1.56876864E-01  9.43472802E-05  2.38460903E-05
1.57123914E-01  1.09744151E-04  2.37696430E-05
1.57370964E-01  8.40761056E-05  2.37906318E-05
1.57618014E-01  9.99030737E-05  2.37620427E-05
1.57865064E-01  8.33550982E-05  2.37585815E-05
1.58112115E-01  6.16630668E-05  2.37809381E-05
1.58359165E-01  9.95169249E-05  2.37185756E-05
1.58606215E-01  7.32378890E-05  2.37187832E-05
1.58853265E-01  1.02300160E-04  2.37202606E-05
1.59100315E-01  8.88417796E-05  2.37015713E-05
1.59347365E-01  7.33096971E-05  2.37408036E-05
1.59594416E-01  5.76018693E-05  2.36917144E-05
1.59841466E-01  8.93854343E-05  2.36596783E-05
1.60088516E-01  8.65409151E-05  2.36962151E-05
1.60335566E-01  4.91247095E-05  2.36227980E-05
1.60582616E-01  6.59900717E-05  2.36800002E-05
1.60829667E-01  8.21962519E-05  2.36742910E-05
1.61076717E-01  1.08257538E-04  2.36053671E-05
1.61323767E-01  3.79983496E-05  2.36465868E-05
1.61570817E-01  6.83992780E-05  2.35926375E-05
1.61817867E-01  7.52924813E-05  2.35975160E-05
1.62064917E-01  9.94682890E-05  2.35932307E-05
1.62311968E-01  5.85890953E-05  2.36168139E-05
1.62559018E-01  8.04738415E-05  2.35883497E-05
1.62806068E-01  8.47136024E-05  2.35502358E-05
1.63053118E-01  9.92775702E-05  2.35591234E-05
1.63300168E-01  1.05550826E-04  2.35749696E-05
1.63547219E-01  5.52857038E-05  2.35107991E-05
1.63794269E-01  9.87731739E-05  2.35657036E-05
1.64041319E-01  1.08439891E-04  2.35350025E-05
1.64288369E-01  6.33407802E-05  2.35064287E-05
1.64535419E-01  8.41446879E-05  2.39168611E-05
1.64782469E-01  6.97439858E-05  2.41524677E-05
1.65029520E-01  6.84037419E-05  2.43458395E-05
1.65276570E-01  6.32480798E-05  2.44917818E-05
1.65523620E-01  7.20995527E-05  2.46158176E-05
1.65770670E-01  2.34344942E-05  2.46695173E-05
1.66079483E-01  8.00490294E-05  2.03108896E-05
1.66388296E-01  6.80308163E-05  2.49402748E-05
1.66635346E-01  1.15560922E-04  2.50717276E-05
1.66882396E-01  8.71463502E-05  2.51652157E-05
1.67129446E-01  5.88019989E-05  2.52682404E-05
1.67376496E-01  4.75937485E-05  2.52554269E-05
1.67623546E-01  3.24360978E-05  2.54222436E-05
1.67870597E-01  3.29856151E-05  2.54364080E-05
1.68117647E-01  8.90118006E-05  2.55888021E-05
1.68364697E-01  5.14273933E-05  2.55507266E-05
1.68611747E-01  1.03333231E-04  2.57539690E-05
1.68920560E-01  6.19951229E-05  2.09934418E-05
1.69229373E-01  7.55655435E-05  2.57612334E-05
1.69476423E-01  1.00186140E-04  2.51992697E-05
1.69723473E-01  7.55486159E-05  2.50830175E-05
1.69970523E-01  5.07735278E-05  2.49024116E-05
1.70217573E-01  6.79885519E-05  2.48297125E-05
1.70464624E-01  4.92038382E-05  2.47008635E-05
1.70711674E-01  7.83842266E-05  2.46709931E-05
1.71020486E-01  7.47789875E-05  2.00412176E-05
1.71329299E-01  5.55038035E-05  2.45625702E-05
1.71576349E-01  2.10033103E-05  2.43813857E-05
1.71823400E-01  6.82126586E-05  2.44018004E-05
1.72070450E-01  7.89635269E-05  2.42828300E-05
1.72317500E-01  3.89014339E-05  2.42945660E-05
1.72564550E-01  9.55459116E-05  2.42092882E-05
1.72873363E-01  3.72358020E-05  1.97419400E-05
1.73182176E-01  8.27069715E-05  2.41320483E-05
1.73429226E-01  6.60925847E-05  2.41366232E-05
1.73676276E-01  5.87993382E-05  2.39995393E-05
1.73923326E-01  6.56491097E-05  2.40743120E-05
1.74170376E-01  5.08480400E-05  2.39945728E-05
1.74479189E-01  5.45645036E-05  1.95841200E-05
1.74788002E-01  6.38590869E-05  2.39121770E-05
1.75035052E-01  2.60944703E-05  2.39480277E-05
1.75282102E-01  8.87694897E-05  2.38814066E-05
1.75529152E-01  5.14368880E-05  2.39500206E-05
1.75837965E-01  7.24397824E-05  1.94396535E-05
1.76146778E-01  1.29049355E-05  2.39043733E-05
1.76393828E-01  8.50044239E-05  2.37576036E-05
1.76640878E-01  5.32222189E-05  2.37947673E-05
1.76887928E-01  9.56293019E-05  2.37886652E-05
1.77196741E-01  4.70610175E-05  1.94317593E-05
1.77505554E-01  7.40370071E-05  2.37326796E-05
1.77752604E-01  6.88766418E-05  2.37875698E-05
1.77999654E-01  1.20462622E-04  2.36980798E-05
1.78246704E-01  4.51127244E-05  2.37768137E-05
1.78555517E-01  6.23061300E-05  1.93065766E-05
1.78864330E-01  6.77024849E-05  2.39089149E-05
1.79111380E-01  5.68411393E-05  2.42390048E-05
1.79358430E-01  6.05301771E-05  2.44899023E-05
1.79667243E-01  1.04041107E-04  2.01088764E-05
1.79976055E-01  4.05780923E-05  2.47838252E-05
1.80223106E-01  6.38116745E-05  2.49505079E-05
1.80470156E-01  8.77829831E-05  2.48314477E-05
1.80778969E-01  5.68145790E-05  1.99823316E-05
1.81087781E-01  6.09208476E-05  2.42507314E-05
1.81334831E-01  7.80841849E-05  2.41325216E-05
1.81581882E-01  1.66939475E-05  2.40553619E-05
1.81890694E-01  4.40493558E-05  1.95057795E-05
1.82199507E-01  5.58636697E-05  2.37697947E-05
1.82446557E-01  8.97577755E-05  2.37571852E-05
1.82755370E-01  9.50563913E-05  1.92583325E-05
1.83064183E-01  8.12431829E-05  2.36294343E-05
1.83311233E-01  8.16047818E-05  2.35136829E-05
1.83558283E-01  5.67725490E-05  2.35162484E-05
1.83867096E-01  4.96805753E-05  1.91731728E-05
1.84175908E-01  5.89073122E-05  2.34795484E-05
1.84422959E-01  1.37275856E-05  2.34379911E-05
1.84731771E-01  5.39538579E-05  1.91665901E-05
1.85040584E-01  8.96968606E-05  2.34172694E-05
1.85287634E-01  8.31019117E-05  2.33607837E-05
1.85596447E-01  5.53722194E-05  1.90539380E-05
1.85905260E-01  1.95339964E-05  2.32761257E-05
1.86152310E-01  6.26076944E-05  2.32612732E-05
1.86461123E-01  7.09408958E-05  1.89919827E-05
1.86769935E-01  2.73921126E-05  2.32050239E-05
1.87016986E-01  8.54899256E-05  2.32216331E-05
1.87325798E-01  5.47651159E-05  1.89240658E-05
1.87634611E-01  2.24048561E-05  2.31864599E-05
1.87881661E-01  6.23418099E-05  2.32000953E-05
1.88190474E-01  2.66472531E-05  1.88660862E-05
1.88499287E-01  5.05972943E-05  2.31434139E-05
1.88746337E-01  3.24693412E-05  2.31234076E-05
1.89055150E-01  5.90131586E-05  1.88293450E-05
1.89363962E-01  5.42514957E-05  2.30844726E-05
1.89611012E-01  5.64666898E-05  2.30224850E-05
1.89919825E-01  5.38457003E-05  1.88219857E-05
1.90228638E-01  7.16145728E-05  2.30179965E-05
1.90537451E-01  3.47459625E-05  1.87767497E-05
1.90846263E-01  6.79735881E-05  2.30140567E-05
1.91093314E-01  5.77958461E-05  2.29729089E-05
1.91402126E-01  4.45308153E-05  1.87528042E-05
1.91710939E-01  4.01474728E-05  2.29625336E-05
1.91957989E-01  1.82822796E-06  2.29006235E-05
1.92266802E-01  8.07951183E-05  1.87337708E-05
1.92575615E-01  7.08938143E-05  2.28817687E-05
1.92884427E-01  5.19127671E-05  1.87012740E-05
1.93193240E-01  4.07921231E-05  2.28665974E-05
1.93502053E-01  4.96009600E-05  1.86485163E-05
1.93810865E-01  8.26428885E-05  2.28503731E-05
1.94057916E-01  4.74314045E-05  2.28062664E-05
1.94366728E-01  7.49838410E-05  1.86354592E-05
1.94675541E-01  7.19784004E-05  2.28015081E-05
1.94984354E-01  6.68705901E-05  1.86111633E-05
1.95293167E-01  2.80556847E-05  2.27762008E-05
1.95601979E-01  3.69039461E-05  1.85865044E-05
1.95910792E-01  5.28659688E-05  2.27624615E-05
1.96157842E-01  2.73639127E-05  2.27133586E-05
1.96466655E-01  4.48006837E-05  1.85636573E-05
1.96775468E-01  4.23159177E-05  2.26690727E-05
1.97084280E-01  4.97677385E-05  1.85361007E-05
1.97393093E-01  1.78437889E-05  2.26539463E-05
1.97701906E-01  4.72111809E-05  1.85169322E-05
1.98010719E-01  1.45761794E-05  2.26704000E-05
1.98319531E-01  5.19950724E-05  1.84692871E-05
1.98628344E-01  5.37694785E-05  2.26520969E-05
1.98937157E-01  5.32222087E-05  1.84617932E-05
1.99245969E-01  4.68894213E-05  2.25875765E-05
1.99554782E-01  3.86177659E-05  1.84407961E-05
1.99863595E-01  5.59448987E-05  2.25738820E-05
2.00172408E-01  6.91108406E-05  1.84097470E-05
2.00481220E-01  5.04316168E-05  2.25334907E-05
2.00790033E-01  3.58402237E-05  1.83810846E-05
2.01098846E-01  5.88092246E-05  2.24912072E-05
2.01407658E-01  5.26876456E-05  1.83488278E-05
2.01716471E-01  4.95482188E-05  2.24998909E-05
2.02025284E-01  2.97541741E-05  1.83186166E-05
2.02334097E-01  4.09529528E-05  2.24856987E-05
2.02642909E-01  1.80887208E-05  1.82965917E-05
2.02951722E-01  6.44606072E-05  2.24695611E-05
2.03260535E-01  3.09258860E-05  1.82899363E-05
2.03569348E-01  7.01023362E-05  2.23453480E-05
2.03878160E-01  4.11460936E-05  1.82787437E-05
2.04186973E-01  4.97968225E-05  2.22902283E-05
2.04495786E-01  4.32851467E-05  1.81951482E-05
2.04866361E-01  4.62863487E-05  1.81962532E-05
2.05175174E-01  1.74157048E-05  2.22454710E-05
2.05483986E-01  1.64345356E-05  1.81860433E-05
2.05792799E-01  4.75260012E-05  2.22000122E-05
2.06101612E-01  4.95087034E-05  1.82051529E-05
2.06410425E-01  1.96728165E-05  2.22451681E-05
2.06719237E-01  4.07100880E-05  1.81548289E-05
2.07089813E-01  4.07554402E-05  1.81567528E-05
2.07398625E-01  4.75719459E-05  2.21598745E-05
2.07707438E-01  2.82948569E-05  1.81069889E-05
2.08016251E-01  3.95143629E-06  2.21740442E-05
2.08325063E-01  6.49307437E-05  1.80614041E-05
2.08695639E-01  3.83788377E-05  1.80603197E-05
2.09004451E-01  6.73245912E-05  2.21045577E-05
2.09313264E-01  2.85206727E-05  1.80631913E-05
2.09622077E-01  4.95981152E-05  2.20753624E-05
2.09930890E-01  3.10598477E-05  1.80143795E-05
2.10301465E-01  5.43218909E-05  1.80390790E-05
2.10610278E-01  4.70200441E-05  2.20160772E-05
2.10919090E-01  3.77270554E-05  1.80246233E-05
2.11289666E-01  3.62746653E-05  1.79728416E-05
2.11598478E-01  5.41845834E-05  2.20174952E-05
2.11907291E-01  2.73546953E-05  1.79606559E-05
2.12277866E-01  4.40070020E-05  1.79367091E-05
2.12586679E-01  3.87909324E-05  2.19660584E-05
2.12895492E-01  2.57840958E-05  1.79281959E-05
2.13266067E-01  3.36808174E-05  1.79385869E-05
2.13574880E-01  6.37829223E-05  2.19072075E-05
2.13883693E-01  2.12375203E-05  1.79040587E-05
2.14254268E-01  3.57724737E-05  1.79153774E-05
2.14563081E-01  1.46056381E-05  2.18840046E-05
2.14871893E-01  3.27481770E-05  1.78789191E-05
2.15242469E-01  4.43008204E-05  1.78663463E-05
2.15551281E-01  6.00117660E-05  2.18840762E-05
2.15860094E-01  5.85556619E-05  1.78468220E-05
2.16230669E-01  2.15755358E-05  1.78437789E-05
2.16539482E-01  2.00722656E-05  2.18502284E-05
2.16848295E-01  9.17024300E-05  1.78345091E-05
2.17218870E-01  4.68295753E-05  1.78297285E-05
2.17589445E-01  3.75158164E-05  1.77924007E-05
2.17898258E-01  3.99518903E-05  2.18261119E-05
2.18207071E-01  3.51603271E-05  1.77845012E-05
2.18577646E-01  3.91101411E-05  1.77634923E-05
2.18886459E-01  5.75194890E-05  2.17653760E-05
2.19195271E-01  3.93968183E-05  1.77540526E-05
2.19565847E-01  1.96981693E-05  1.77561406E-05
2.19936422E-01  6.95988589E-05  1.77621220E-05
2.20245235E-01  3.45393100E-05  2.16624936E-05
2.20554047E-01  8.08577471E-06  1.77526086E-05
2.20924623E-01  3.50163736E-05  1.76782296E-05
2.21295198E-01  3.33447384E-05  1.76993469E-05
2.21604011E-01  4.99299856E-05  2.16839635E-05
2.21912823E-01  3.50553360E-05  1.76736025E-05
2.22283399E-01  4.08727119E-05  1.76798369E-05
2.22653974E-01  5.23588406E-05  1.76763684E-05
2.23024549E-01  1.85646652E-05  1.76527575E-05
2.23333362E-01  4.80692721E-05  2.16081305E-05
2.23642175E-01  4.33324622E-05  1.76409742E-05
2.24012750E-01  3.98823403E-05  1.76185990E-05
2.24383325E-01  3.77265051E-05  1.76205555E-05
2.24753900E-01  4.89900702E-05  1.76163348E-05
2.25062713E-01  8.39910550E-05  2.15314008E-05
2.25371526E-01  4.90605660E-05  1.76119710E-05
2.25742101E-01  3.40886960E-05  1.75569182E-05
2.26112676E-01  4.02766772E-05  1.75757044E-05
2.26483252E-01  6.28772374E-06  1.75484262E-05
2.26792064E-01  2.99300709E-05  2.14738333E-05
2.27100877E-01  3.36983198E-05  1.75550919E-05
2.27471452E-01  3.14077823E-05  1.75393952E-05
2.27842028E-01  1.26742116E-05  1.75202245E-05
2.28212603E-01  5.81110678E-05  1.75014760E-05
2.28583178E-01  3.58220650E-05  1.75112629E-05
2.28953753E-01  3.57384066E-05  1.74853777E-05
2.29262566E-01  3.19654042E-05  2.14320250E-05
2.29571379E-01  -6.52959249E-06  1.74751910E-05
2.29941954E-01  3.60243697E-05  1.74605859E-05
2.30312529E-01  2.33673137E-05  1.74411653E-05
2.30683105E-01  3.85582276E-05  1.74507355E-05
2.31053680E-01  3.17039139E-05  1.74440400E-05
2.31424255E-01  4.20138893E-05  1.74245712E-05
2.31794831E-01  4.67518987E-05  1.74082037E-05
2.32103643E-01  1.82256231E-05  2.13362482E-05
2.32412456E-01  2.71761201E-05  1.74802713E-05
2.32783031E-01  5.05466068E-05  1.77977045E-05
2.33153606E-01  2.38386647E-05  1.80204359E-05
2.33524182E-01  2.06148562E-05  1.81578099E-05
2.33894757E-01  1.87411840E-05  1.82837047E-05
2.34265332E-01  4.13926629E-05  1.84036259E-05
2.34635908E-01  3.85472348E-05  1.85078925E-05
2.35006483E-01  1.64059665E-05  1.86079864E-05
2.35377058E-01  1.02748688E-05  1.86982697E-05
2.35747633E-01  3.24769674E-05  1.87710152E-05
2.36118209E-01  4.77047840E-05  1.88644966E-05
2.36488784E-01  2.03561562E-05  1.89406330E-05
2.36859359E-01  2.59541478E-05  1.90074474E-05
2.37229934E-01  3.34552264E-05  1.90386642E-05
2.37600510E-01  2.02941933E-05  1.86802047E-05
2.37909322E-01  1.04270683E-05  2.26558299E-05
2.38218135E-01  2.25226791E-05  1.83782160E-05
2.38588710E-01  3.59536416E-05  1.82656906E-05
2.38959286E-01  1.40569794E-05  1.81933436E-05
2.39329861E-01  2.87714404E-05  1.81297200E-05
2.39700436E-01  1.06758834E-05  1.80681163E-05
2.40071011E-01  2.11294484E-05  1.80309056E-05
2.40441587E-01  1.04371330E-05  1.79811207E-05
2.40812162E-01  1.48757939E-05  1.79269137E-05
2.41182737E-01  1.37427447E-05  1.79157474E-05
2.41553313E-01  2.63800363E-05  1.78795510E-05
2.41923888E-01  2.06081015E-05  1.78492543E-05
2.42294463E-01  2.85699236E-05  1.77929168E-05
2.42726801E-01  4.92831066E-05  1.54202473E-05
2.43159139E-01  3.57873203E-05  1.77503002E-05
2.43529714E-01  2.66552068E-05  1.77227900E-05
2.43900289E-01  3.23253159E-05  1.76768283E-05
2.44270865E-01  1.29977637E-05  1.76466071E-05
2.44641440E-01  3.17643611E-05  1.76307634E-05
2.45012015E-01  3.84196136E-05  1.75906664E-05
2.45382590E-01  2.20568786E-05  1.75606258E-05
2.45753166E-01  1.78293946E-05  1.75350055E-05
2.46123741E-01  2.25215851E-05  1.74931784E-05
2.46494316E-01  3.97990147E-05  1.74522238E-05
2.46864891E-01  2.40111788E-05  1.74364395E-05
2.47235467E-01  2.09168338E-05  1.74191270E-05
2.47606042E-01  1.38209319E-05  1.73864857E-05
2.47976617E-01  2.78456030E-05  1.73402615E-05
2.48408955E-01  1.21334134E-05  1.49880356E-05
2.48841293E-01  2.56089205E-05  1.72758033E-05
2.49211868E-01  5.20808408E-05  1.72221202E-05
2.49582443E-01  5.00569141E-05  1.72258410E-05
2.49953019E-01  1.34822913E-05  1.71848157E-05
2.50323594E-01  2.07144371E-05  1.71751503E-05
2.50694169E-01  3.26652208E-05  1.71549158E-05
2.51064744E-01  4.95428423E-05  1.71816194E-05
2.51497082E-01  4.49422201E-05  1.48498825E-05
2.51929420E-01  6.72005438E-06  1.71178302E-05
2.52299995E-01  2.13391426E-05  1.71353953E-05
2.52670571E-01  3.59571924E-05  1.71320745E-05
2.53041146E-01  1.04046759E-05  1.70912632E-05
2.53411721E-01  3.63575616E-05  1.70955654E-05
2.53782296E-01  3.68308147E-05  1.70722895E-05
2.54214634E-01  2.88130940E-05  1.47879488E-05
2.54646972E-01  2.11296207E-05  1.70374742E-05
2.55017547E-01  2.02573686E-05  1.70593975E-05
2.55388123E-01  2.12681544E-05  1.70300183E-05
2.55758698E-01  9.17767121E-06  1.70293750E-05
2.56191036E-01  2.16357795E-06  1.47136003E-05
2.56623373E-01  3.59660989E-05  1.70248971E-05
2.56993949E-01  2.39106645E-05  1.69863464E-05
2.57364524E-01  1.86657565E-05  1.69704896E-05
2.57735099E-01  3.36632743E-05  1.69727222E-05
2.58167437E-01  2.47512767E-05  1.46847466E-05
2.58599775E-01  3.00556550E-05  1.69588423E-05
2.58970350E-01  2.56780075E-05  1.69355457E-05
2.59340925E-01  2.71426567E-05  1.69279730E-05
2.59773263E-01  5.98903312E-05  1.46455537E-05
2.60205601E-01  2.28634126E-05  1.69160205E-05
2.60576176E-01  3.56921006E-05  1.68905558E-05
2.60946752E-01  6.18077472E-06  1.68840740E-05
2.61379089E-01  2.20143943E-05  1.46231634E-05
2.61811427E-01  5.68426846E-06  1.68396037E-05
2.62182003E-01  2.92986910E-06  1.68630342E-05
2.62552578E-01  4.24771784E-05  1.68424525E-05
2.62984916E-01  3.48248230E-05  1.45811370E-05
2.63417253E-01  -7.15188725E-06  1.68121073E-05
2.63787829E-01  2.31766217E-05  1.68204184E-05
2.64220167E-01  1.48980991E-05  1.45469564E-05
2.64652504E-01  2.38898489E-05  1.67996164E-05
2.65023080E-01  4.97947329E-05  1.67746025E-05
2.65455417E-01  3.13579298E-05  1.45282672E-05
2.65887755E-01  3.20351115E-05  1.67473942E-05
2.66258330E-01  5.28936521E-06  1.67607896E-05
2.66690668E-01  1.63732771E-05  1.44935252E-05
2.67123006E-01  2.33635028E-05  1.67299403E-05
2.67493581E-01  3.53572462E-05  1.67142479E-05
2.67925919E-01  3.17031951E-05  1.44707996E-05
2.68358257E-01  1.95640332E-05  1.67125405E-05
2.68728832E-01  2.45780984E-05  1.66713395E-05
2.69161170E-01  2.72957913E-05  1.44302271E-05
2.69593508E-01  2.74877717E-06  1.66464247E-05
2.69964083E-01  8.66286606E-06  1.66556409E-05
2.70396421E-01  3.86477047E-05  1.44207854E-05
2.70828759E-01  2.16264535E-05  1.66202045E-05
2.71261097E-01  1.97549495E-05  1.44008844E-05
2.71693434E-01  2.01285849E-05  1.66119783E-05
2.72064010E-01  3.45954789E-05  1.65929561E-05
2.72496348E-01  9.16853997E-06  1.43795496E-05
2.72928685E-01  3.93814835E-05  1.65788525E-05
2.73361023E-01  -1.45250996E-06  1.43527745E-05
2.73793361E-01  7.51189374E-06  1.65585460E-05
2.74163936E-01  1.94857443E-05  1.65663078E-05
2.74596274E-01  2.56120725E-05  1.43315381E-05
2.75028612E-01  2.39597751E-05  1.65287827E-05
2.75460950E-01  1.18146490E-05  1.43152659E-05
2.75893287E-01  2.60531506E-05  1.64865798E-05
2.76325625E-01  1.66340587E-05  1.42832563E-05
2.76757963E-01  4.71211370E-05  1.64898722E-05
2.77190301E-01  5.03188240E-05  1.42667515E-05
2.77622639E-01  3.23124722E-05  1.64655007E-05
2.77993214E-01  2.16643968E-05  1.64773718E-05
2.78425552E-01  7.49080249E-06  1.42503921E-05
2.78857890E-01  2.50337292E-05  1.64510314E-05
2.79290227E-01  2.65970248E-05  1.42218009E-05
2.79722565E-01  3.19088713E-05  1.64357441E-05
2.80154903E-01  2.76061112E-05  1.42081824E-05
2.80587241E-01  2.92770415E-05  1.64294166E-05
2.81019579E-01  1.96393338E-05  1.41992619E-05
2.81451916E-01  2.76155599E-05  1.63715439E-05
2.81884254E-01  4.27035551E-05  1.41873255E-05
2.82316592E-01  1.36116541E-06  1.63689926E-05
2.82748930E-01  2.48951597E-05  1.41783355E-05
2.83243030E-01  2.82549990E-05  1.41574716E-05
2.83675368E-01  3.28513944E-05  1.63427570E-05
2.84107706E-01  3.78810608E-05  1.41402863E-05
2.84540044E-01  3.26485673E-05  1.63341988E-05
2.84972382E-01  3.91350160E-05  1.41166865E-05
2.85404719E-01  6.39545421E-06  1.63191016E-05
2.85837057E-01  5.16790672E-05  1.41178561E-05
2.86269395E-01  2.96513636E-05  1.62863093E-05
2.86701733E-01  2.63652539E-05  1.40841055E-05
2.87195833E-01  2.29122117E-05  1.40993175E-05
2.87628171E-01  2.63281263E-05  1.62600673E-05
2.88060509E-01  7.18865255E-06  1.40673412E-05
2.88492847E-01  3.22414787E-05  1.62388958E-05
2.88925184E-01  4.80665504E-05  1.40460272E-05
2.89419285E-01  4.01243792E-05  1.40511337E-05
2.89851623E-01  2.55845102E-05  1.62042376E-05
2.90283960E-01  2.36764406E-05  1.40297027E-05
2.90716298E-01  2.53380533E-05  1.61917317E-05
2.91148636E-01  1.26761095E-05  1.40201475E-05
2.91642736E-01  2.22932756E-05  1.40021757E-05
2.92075074E-01  2.01647191E-05  1.61609010E-05
2.92507412E-01  3.84786712E-05  1.39874680E-05
2.93001512E-01  2.07174971E-05  1.39807562E-05
2.93433850E-01  3.16725252E-05  1.61421469E-05
2.93866188E-01  1.64290457E-05  1.39567729E-05
2.94360288E-01  1.56890633E-05  1.39350031E-05
2.94792626E-01  3.23946748E-05  1.60859846E-05
2.95224964E-01  3.39325758E-05  1.39169391E-05
2.95719064E-01  1.83619703E-05  1.39096802E-05
2.96151402E-01  2.87236603E-05  1.60453108E-05
2.96583740E-01  1.79627236E-06  1.39052046E-05
2.97077840E-01  8.01927025E-06  1.38831667E-05
2.97571941E-01  7.42920032E-06  1.38846331E-05
2.98004278E-01  2.13153350E-05  1.60274476E-05
2.98436616E-01  -1.44832382E-06  1.38873870E-05
2.98930717E-01  -9.41742147E-07  1.38864154E-05
2.99424817E-01  1.44544876E-05  1.38612176E-05
2.99857155E-01  5.20774602E-06  1.60156838E-05
3.00289493E-01  1.71114337E-05  1.38486731E-05
3.00783593E-01  4.11945973E-05  1.39991830E-05
3.01277693E-01  1.83932756E-05  1.42712542E-05
3.01710031E-01  2.97418506E-06  1.66565107E-05
3.02142369E-01  1.48139846E-05  1.45282892E-05
3.02636469E-01  1.58724423E-05  1.46747195E-05
3.03130570E-01  7.09322088E-06  1.47704558E-05
3.03562908E-01  1.47483611E-05  1.71759998E-05
3.03995245E-01  1.51415596E-05  1.49470356E-05
3.04489346E-01  1.30309900E-05  1.50411158E-05
3.04983446E-01  3.78536687E-05  1.51274496E-05
3.05477546E-01  1.40402177E-06  1.51928442E-05
3.05909884E-01  3.36522825E-05  1.76416163E-05
3.06342222E-01  1.52310886E-05  1.53270122E-05
3.06836322E-01  9.79492344E-06  1.54184651E-05
3.07330423E-01  1.68203280E-05  1.55344953E-05
3.07824523E-01  2.92185726E-05  1.60279253E-05
3.08318623E-01  5.33126937E-06  1.64144655E-05
3.08812724E-01  6.84658579E-06  1.67331857E-05
3.09245062E-01  2.56895420E-05  1.95732766E-05
3.09677399E-01  2.03690765E-05  1.70815761E-05
3.10171500E-01  -2.25474865E-05  1.72830365E-05
3.10665600E-01  4.26554426E-05  1.75116399E-05
3.11159701E-01  1.24404785E-06  1.76697736E-05
3.11653801E-01  7.35941696E-06  1.78809869E-05
3.12147901E-01  6.83245217E-06  1.80765864E-05
3.12642002E-01  1.95820029E-05  1.82399953E-05
3.13136102E-01  5.46250075E-06  1.84458709E-05
3.13568440E-01  1.16124771E-05  2.14540493E-05
3.14000778E-01  3.55989592E-05  1.87808730E-05
3.14494878E-01  1.00694886E-05  1.89334625E-05
3.14988978E-01  2.21854525E-05  1.91329704E-05
3.15483079E-01  2.98631040E-05  1.93392215E-05
3.15977179E-01  -1.18877385E-06  1.94938897E-05
3.16471279E-01  2.77473832E-05  1.96966649E-05
3.16965380E-01  2.54211273E-05  1.98932828E-05
3.17459480E-01  1.85588776E-05  2.00509531E-05
3.17953580E-01  -5.11281642E-06  2.01975128E-05
3.18447681E-01  1.03804138E-05  2.03279508E-05
3.18941781E-01  3.26458863E-05  2.03849937E-05
3.19435882E-01  2.38299161E-05  2.04910057E-05
3.19929982E-01  1.85046939E-05  2.06023768E-05
3.20424082E-01  2.50145054E-06  2.06813047E-05
3.20918183E-01  1.63555964E-05  2.07984997E-05
3.21412283E-01  1.55920741E-06  2.08897547E-05
3.21906383E-01  3.65223928E-05  2.09660049E-05
3.22400484E-01  3.66849520E-05  2.10637892E-05
3.22894584E-01  2.06040716E-05  2.10812288E-05
3.23388684E-01  2.17349108E-05  2.11087306E-05
3.23882785E-01  1.90791289E-05  2.11556887E-05
3.24376885E-01  -5.35724042E-07  2.12170166E-05
3.24870985E-01  2.02855738E-05  2.13045712E-05
3.25365086E-01  1.51444291E-07  2.14322895E-05
3.25859186E-01  2.95924264E-05  2.14930695E-05
3.26353287E-01  1.27836404E-05  2.15802704E-05
3.26847387E-01  1.12902726E-05  2.17040013E-05
3.27403250E-01  4.20526749E-05  1.94952247E-05
3.27959113E-01  4.32270129E-05  2.18636088E-05
3.28453213E-01  7.63861302E-06  2.19977989E-05
3.28947313E-01  1.55671805E-05  2.21019967E-05
3.29441414E-01  5.71225577E-06  2.21397714E-05
3.29935514E-01  6.64272249E-06  2.22806766E-05
3.30429614E-01  4.39039239E-05  2.23609401E-05
3.30923715E-01  3.54785890E-06  2.24739561E-05
3.31417815E-01  1.09754053E-05  2.25258638E-05
3.31973678E-01  8.85496109E-06  2.02279831E-05
3.32529541E-01  1.34709805E-05  2.27279644E-05
3.33023641E-01  2.62862826E-05  2.28430955E-05
